item_id,Creator_type_id,creator_id
12360,9,2001
12361,9,2001
12394,9,2001
12396,9,2001
12397,9,2001
12398,9,2001
12399,9,2001
12400,9,2001
12401,9,2001
12402,9,2001
12403,9,2001
12407,9,2001
12446,9,2001
12447,9,2001
12448,9,2001
12450,9,2001
12454,9,2001
12455,9,2001
12456,9,2001
12457,9,2001
12459,9,2001
12460,9,2001
12461,9,2001
12463,9,2001
12467,9,2001
12468,9,2001
12470,9,2001
12472,9,2001
12474,9,2001
12476,9,2001
12477,9,2001
13349,9,2001
14051,9,2001
14052,9,2001
14053,9,2001
14054,9,2001
14056,9,2001
15078,9,2001
15079,9,2001
15080,9,2001
15081,9,2001
15082,9,2001
15083,9,2001
15084,9,2001
244,9,2002
12174,9,2002
245,9,2003
12175,9,2003
261,9,2004
12191,9,2004
266,9,2005
12196,9,2005
306,9,2006
12236,9,2006
3180,44,2006
15110,44,2006
312,9,2007
12242,9,2007
330,9,2008
1550,9,2008
12260,9,2008
13480,9,2008
338,9,2009
1551,9,2009
12268,9,2009
13481,9,2009
340,9,2010
12270,9,2010
364,9,2011
12294,9,2011
425,9,2012
634,9,2012
1549,9,2012
12355,9,2012
12564,9,2012
13479,9,2012
455,9,2013
12385,9,2013
11354,22,2013
23284,22,2013
456,9,2014
12386,9,2014
462,9,2015
1417,9,2015
12392,9,2015
13347,9,2015
494,9,2016
12424,9,2016
562,9,2017
12492,9,2017
593,9,2018
12523,9,2018
611,9,2019
12541,9,2019
660,9,2020
12590,9,2020
663,9,2021
12593,9,2021
769,9,2022
12699,9,2022
770,9,2023
12700,9,2023
786,9,2024
12716,9,2024
805,9,2025
12735,9,2025
1010,9,2026
1011,9,2026
1012,9,2026
1020,9,2026
1034,9,2026
1038,9,2026
1042,9,2026
1043,9,2026
1047,9,2026
1048,9,2026
1050,9,2026
1059,9,2026
1061,9,2026
1062,9,2026
1069,9,2026
1189,9,2026
1190,9,2026
1191,9,2026
1298,9,2026
1300,9,2026
1301,9,2026
12940,9,2026
12941,9,2026
12942,9,2026
12950,9,2026
12964,9,2026
12968,9,2026
12972,9,2026
12973,9,2026
12977,9,2026
12978,9,2026
12980,9,2026
12989,9,2026
12991,9,2026
12992,9,2026
12999,9,2026
13119,9,2026
13120,9,2026
13121,9,2026
13228,9,2026
13230,9,2026
13231,9,2026
1013,9,2027
1014,9,2027
1015,9,2027
1016,9,2027
1017,9,2027
1018,9,2027
1019,9,2027
1021,9,2027
1022,9,2027
1023,9,2027
1024,9,2027
1025,9,2027
1026,9,2027
1027,9,2027
1028,9,2027
1029,9,2027
1030,9,2027
1031,9,2027
1032,9,2027
1033,9,2027
1035,9,2027
1036,9,2027
1037,9,2027
1039,9,2027
1040,9,2027
1041,9,2027
1044,9,2027
1045,9,2027
1046,9,2027
1049,9,2027
1051,9,2027
1052,9,2027
1055,9,2027
1056,9,2027
1057,9,2027
1058,9,2027
1060,9,2027
1063,9,2027
1064,9,2027
1065,9,2027
1066,9,2027
1067,9,2027
1068,9,2027
1070,9,2027
1071,9,2027
1072,9,2027
1100,9,2027
1101,9,2027
1102,9,2027
1103,9,2027
1104,9,2027
1105,9,2027
1106,9,2027
1107,9,2027
1187,9,2027
1188,9,2027
1192,9,2027
1193,9,2027
1293,9,2027
1294,9,2027
1295,9,2027
1296,9,2027
1297,9,2027
1299,9,2027
1302,9,2027
1303,9,2027
1304,9,2027
12943,9,2027
12944,9,2027
12945,9,2027
12946,9,2027
12947,9,2027
12948,9,2027
12949,9,2027
12951,9,2027
12952,9,2027
12953,9,2027
12954,9,2027
12955,9,2027
12956,9,2027
12957,9,2027
12958,9,2027
12959,9,2027
12960,9,2027
12961,9,2027
12962,9,2027
12963,9,2027
12965,9,2027
12966,9,2027
12967,9,2027
12969,9,2027
12970,9,2027
12971,9,2027
12974,9,2027
12975,9,2027
12976,9,2027
12979,9,2027
12981,9,2027
12982,9,2027
12985,9,2027
12986,9,2027
12987,9,2027
12988,9,2027
12990,9,2027
12993,9,2027
12994,9,2027
12995,9,2027
12996,9,2027
12997,9,2027
12998,9,2027
13000,9,2027
13001,9,2027
13002,9,2027
13030,9,2027
13031,9,2027
13032,9,2027
13033,9,2027
13034,9,2027
13035,9,2027
13036,9,2027
13037,9,2027
13117,9,2027
13118,9,2027
13122,9,2027
13123,9,2027
13223,9,2027
13224,9,2027
13225,9,2027
13226,9,2027
13227,9,2027
13229,9,2027
13232,9,2027
13233,9,2027
13234,9,2027
1053,34,2027
1054,34,2027
12983,34,2027
12984,34,2027
1324,9,2028
13254,9,2028
1333,9,2029
13263,9,2029
1334,9,2030
13264,9,2030
1352,9,2031
13282,9,2031
1377,9,2032
13307,9,2032
1382,9,2033
13312,9,2033
1443,9,2034
13373,9,2034
1481,9,2035
13411,9,2035
1499,9,2036
13429,9,2036
1504,9,2037
13434,9,2037
1510,9,2038
13440,9,2038
1512,9,2039
13442,9,2039
1515,9,2040
13445,9,2040
1525,9,2041
13455,9,2041
1528,9,2042
13458,9,2042
1530,9,2043
13460,9,2043
1535,9,2044
13465,9,2044
1537,9,2045
13467,9,2045
1540,9,2046
13470,9,2046
1541,9,2047
13471,9,2047
1555,9,2048
13485,9,2048
1558,9,2049
13488,9,2049
1615,9,2050
13545,9,2050
1622,9,2051
13552,9,2051
1642,9,2052
13572,9,2052
1647,9,2053
13577,9,2053
1649,9,2054
13579,9,2054
1833,9,2055
13763,9,2055
1836,9,2056
13766,9,2056
1837,9,2057
13767,9,2057
1838,9,2058
13768,9,2058
1840,9,2059
13770,9,2059
1841,9,2060
13771,9,2060
1866,9,2061
13796,9,2061
1909,9,2062
13839,9,2062
1947,9,2063
13877,9,2063
1948,9,2064
13878,9,2064
1966,9,2065
13896,9,2065
1990,9,2066
13920,9,2066
2060,9,2067
13990,9,2067
2061,9,2068
3028,9,2068
3062,9,2068
8526,9,2068
13991,9,2068
14958,9,2068
14992,9,2068
20456,9,2068
2072,9,2069
14002,9,2069
2074,9,2070
14004,9,2070
2075,9,2071
2076,9,2071
2077,9,2071
14005,9,2071
14006,9,2071
14007,9,2071
2125,9,2072
2962,9,2072
14055,9,2072
14892,9,2072
2409,9,2073
14339,9,2073
2825,9,2074
14755,9,2074
2882,9,2075
14812,9,2075
2883,9,2076
14813,9,2076
2953,9,2077
14883,9,2077
3038,9,2078
14968,9,2078
3041,9,2079
14971,9,2079
3047,9,2080
3048,9,2080
3049,9,2080
14977,9,2080
14978,9,2080
14979,9,2080
3051,9,2081
14981,9,2081
3060,9,2082
14990,9,2082
3061,9,2083
14991,9,2083
3070,9,2084
15000,9,2084
3071,9,2085
15001,9,2085
3075,9,2086
15005,9,2086
3077,9,2087
15007,9,2087
3089,9,2088
15019,9,2088
3091,9,2089
15021,9,2089
3155,9,2090
15085,9,2090
3179,9,2091
15109,9,2091
3448,9,2092
15378,9,2092
3465,9,2093
15395,9,2093
3467,9,2094
15397,9,2094
3468,9,2095
15398,9,2095
5303,9,2096
5304,9,2096
5305,9,2096
5307,9,2096
5308,9,2096
5309,9,2096
5310,9,2096
5311,9,2096
5312,9,2096
5313,9,2096
5314,9,2096
5315,9,2096
5316,9,2096
5317,9,2096
5318,9,2096
5319,9,2096
5320,9,2096
5321,9,2096
5322,9,2096
5323,9,2096
5324,9,2096
5325,9,2096
5326,9,2096
5327,9,2096
5328,9,2096
5329,9,2096
5330,9,2096
5331,9,2096
5332,9,2096
5333,9,2096
5334,9,2096
5338,9,2096
5339,9,2096
5340,9,2096
5341,9,2096
5342,9,2096
5343,9,2096
5344,9,2096
17233,9,2096
17234,9,2096
17235,9,2096
17237,9,2096
17238,9,2096
17239,9,2096
17240,9,2096
17241,9,2096
17242,9,2096
17243,9,2096
17244,9,2096
17245,9,2096
17246,9,2096
17247,9,2096
17248,9,2096
17249,9,2096
17250,9,2096
17251,9,2096
17252,9,2096
17253,9,2096
17254,9,2096
17255,9,2096
17256,9,2096
17257,9,2096
17258,9,2096
17259,9,2096
17260,9,2096
17261,9,2096
17262,9,2096
17263,9,2096
17264,9,2096
17268,9,2096
17269,9,2096
17270,9,2096
17271,9,2096
17272,9,2096
17273,9,2096
17274,9,2096
5413,9,2097
17343,9,2097
5414,9,2098
17344,9,2098
5425,9,2099
17355,9,2099
5427,9,2100
17357,9,2100
5615,9,2101
17545,9,2101
5617,9,2102
17547,9,2102
5624,9,2103
17554,9,2103
5631,9,2104
17561,9,2104
5636,9,2105
17566,9,2105
5648,9,2106
17578,9,2106
5652,9,2107
17582,9,2107
5655,9,2108
17585,9,2108
5675,9,2109
17605,9,2109
5686,9,2110
17616,9,2110
5687,9,2111
17617,9,2111
5700,9,2112
17630,9,2112
5917,9,2113
17847,9,2113
5920,9,2114
17850,9,2114
5925,9,2115
17855,9,2115
5934,9,2116
17864,9,2116
5935,9,2117
17865,9,2117
5937,9,2118
17867,9,2118
5938,9,2119
17868,9,2119
5939,9,2120
7582,9,2120
17869,9,2120
19512,9,2120
5943,9,2121
17873,9,2121
5975,9,2122
17905,9,2122
5980,9,2123
17910,9,2123
5992,9,2124
17922,9,2124
5994,9,2125
17924,9,2125
6037,9,2126
17967,9,2126
6040,9,2127
17970,9,2127
6050,9,2128
17980,9,2128
6056,9,2129
17986,9,2129
6063,9,2130
17993,9,2130
6066,9,2131
17996,9,2131
6068,9,2132
17998,9,2132
6078,9,2133
18008,9,2133
6081,9,2134
18011,9,2134
6082,9,2135
18012,9,2135
6372,9,2136
18302,9,2136
6378,9,2137
18308,9,2137
6380,9,2138
18310,9,2138
6386,9,2139
18316,9,2139
6387,9,2140
18317,9,2140
7517,9,2141
19447,9,2141
7518,9,2142
19448,9,2142
7543,9,2143
19473,9,2143
7546,9,2144
19476,9,2144
7557,9,2145
19487,9,2145
7565,9,2146
19495,9,2146
7585,9,2147
19515,9,2147
7595,9,2148
19525,9,2148
7754,9,2149
19684,9,2149
7768,9,2150
19698,9,2150
7806,9,2151
19736,9,2151
7886,9,2152
19816,9,2152
7956,9,2153
19886,9,2153
7834,23,2153
7835,23,2153
7836,23,2153
7838,23,2153
7887,23,2153
7953,23,2153
7954,23,2153
7955,23,2153
7957,23,2153
7958,23,2153
7959,23,2153
7960,23,2153
7961,23,2153
7994,23,2153
8022,23,2153
8023,23,2153
8024,23,2153
8025,23,2153
8026,23,2153
8027,23,2153
8028,23,2153
8029,23,2153
8030,23,2153
19764,23,2153
19765,23,2153
19766,23,2153
19768,23,2153
19817,23,2153
19883,23,2153
19884,23,2153
19885,23,2153
19887,23,2153
19888,23,2153
19889,23,2153
19890,23,2153
19891,23,2153
19924,23,2153
19952,23,2153
19953,23,2153
19954,23,2153
19955,23,2153
19956,23,2153
19957,23,2153
19958,23,2153
19959,23,2153
19960,23,2153
8009,24,2153
8042,24,2153
19939,24,2153
19972,24,2153
8145,9,2154
20075,9,2154
8154,9,2155
20084,9,2155
8327,9,2156
20257,9,2156
8330,9,2157
20260,9,2157
8332,9,2158
20262,9,2158
8336,9,2159
20266,9,2159
8371,9,2160
20301,9,2160
8376,9,2161
20306,9,2161
8401,9,2162
20331,9,2162
8501,9,2163
20431,9,2163
8502,9,2164
20432,9,2164
8504,9,2165
20434,9,2165
8519,9,2166
20449,9,2166
9029,9,2167
20959,9,2167
9033,9,2168
20963,9,2168
9041,9,2169
20971,9,2169
9067,9,2170
20997,9,2170
9068,9,2171
20998,9,2171
9089,9,2172
21019,9,2172
9097,9,2173
21027,9,2173
9098,9,2174
21028,9,2174
9100,9,2175
21030,9,2175
9101,9,2176
21031,9,2176
9116,9,2177
21046,9,2177
9630,9,2178
21560,9,2178
9664,9,2179
21594,9,2179
9690,9,2180
21620,9,2180
9732,9,2181
21662,9,2181
9741,9,2182
21671,9,2182
9772,9,2183
21702,9,2183
9833,9,2184
21763,9,2184
9850,9,2185
21780,9,2185
9852,9,2186
21782,9,2186
9857,9,2187
21787,9,2187
9961,9,2188
21891,9,2188
9962,9,2189
21892,9,2189
9966,9,2190
21896,9,2190
9967,9,2191
21897,9,2191
9969,9,2192
21899,9,2192
9970,9,2193
21900,9,2193
9972,9,2194
21902,9,2194
9973,9,2195
21903,9,2195
9974,9,2196
21904,9,2196
9975,9,2197
21905,9,2197
9982,9,2198
21912,9,2198
9983,9,2199
21913,9,2199
9997,9,2200
21927,9,2200
9998,9,2201
21928,9,2201
10000,9,2202
21930,9,2202
10007,9,2203
21937,9,2203
10009,9,2204
21939,9,2204
10012,9,2205
21942,9,2205
10026,9,2206
10027,9,2206
21956,9,2206
21957,9,2206
10062,9,2207
21992,9,2207
10167,9,2208
22097,9,2208
10172,9,2209
22102,9,2209
10181,9,2210
22111,9,2210
10263,9,2211
22193,9,2211
10264,9,2212
22194,9,2212
10265,9,2213
22195,9,2213
10266,9,2214
22196,9,2214
10268,9,2215
22198,9,2215
10365,9,2216
22295,9,2216
10367,9,2217
10379,9,2217
22297,9,2217
22309,9,2217
10386,9,2218
22316,9,2218
11249,9,2219
23179,9,2219
11252,9,2220
23182,9,2220
11253,9,2221
23183,9,2221
11255,9,2222
23185,9,2222
11263,9,2223
23193,9,2223
11268,9,2224
23198,9,2224
11274,9,2225
23204,9,2225
11286,9,2226
23216,9,2226
11287,9,2227
23217,9,2227
11290,9,2228
23220,9,2228
11295,9,2229
23225,9,2229
11304,9,2230
23234,9,2230
11306,9,2231
23236,9,2231
11310,9,2232
23240,9,2232
11350,9,2233
23280,9,2233
11381,9,2234
23311,9,2234
11398,9,2235
23328,9,2235
11404,9,2236
23334,9,2236
11815,9,2237
23745,9,2237
11836,9,2238
23766,9,2238
11846,9,2239
23776,9,2239
11849,9,2240
11850,9,2240
11851,9,2240
11852,9,2240
23779,9,2240
23780,9,2240
23781,9,2240
23782,9,2240
11872,9,2241
23802,9,2241
11877,9,2242
23807,9,2242
11886,9,2243
23816,9,2243
11887,9,2244
23817,9,2244
11897,9,2245
23827,9,2245
11898,9,2246
23828,9,2246
11899,9,2247
23829,9,2247
11900,9,2248
23830,9,2248
11903,9,2249
23833,9,2249
9819,40,2249
9825,40,2249
9826,40,2249
21749,40,2249
21755,40,2249
21756,40,2249
11904,9,2250
23834,9,2250
30,10,2251
11960,10,2251
35,10,2252
56,10,2252
137,10,2252
11965,10,2252
11986,10,2252
12067,10,2252
46,10,2253
11976,10,2253
63,10,2254
11993,10,2254
75,10,2255
12005,10,2255
138,10,2256
12068,10,2256
144,10,2257
604,10,2257
12074,10,2257
12534,10,2257
148,10,2258
12078,10,2258
160,10,2259
12090,10,2259
163,10,2260
12093,10,2260
313,10,2261
12243,10,2261
334,10,2262
12264,10,2262
452,10,2263
12382,10,2263
454,10,2264
11346,10,2264
12384,10,2264
23276,10,2264
458,10,2265
12388,10,2265
494,10,2266
12424,10,2266
505,10,2267
12435,10,2267
802,10,2268
12732,10,2268
807,10,2269
12737,10,2269
822,10,2270
12752,10,2270
1535,10,2271
13465,10,2271
1625,10,2272
13555,10,2272
1626,10,2273
13556,10,2273
1629,10,2274
13559,10,2274
2256,10,2275
14186,10,2275
2941,10,2276
14871,10,2276
2943,10,2277
14873,10,2277
3075,10,2278
15005,10,2278
3077,10,2279
15007,10,2279
3164,10,2280
15094,10,2280
3169,10,2281
15099,10,2281
3177,10,2282
15107,10,2282
3178,10,2283
15108,10,2283
3181,10,2284
15111,10,2284
5337,10,2285
17267,10,2285
5406,10,2286
17336,10,2286
5409,10,2287
17339,10,2287
5414,10,2288
17344,10,2288
5426,10,2289
17356,10,2289
5941,10,2290
17871,10,2290
5946,10,2291
17876,10,2291
6306,10,2292
6307,10,2292
6308,10,2292
6309,10,2292
6313,10,2292
6315,10,2292
6321,10,2292
18236,10,2292
18237,10,2292
18238,10,2292
18239,10,2292
18243,10,2292
18245,10,2292
18251,10,2292
6310,10,2293
6316,10,2293
18240,10,2293
18246,10,2293
6311,10,2294
6318,10,2294
18241,10,2294
18248,10,2294
6312,10,2295
6314,10,2295
18242,10,2295
18244,10,2295
6317,10,2296
18247,10,2296
6319,10,2297
18249,10,2297
6320,10,2298
18250,10,2298
7516,10,2299
19446,10,2299
8152,10,2300
20082,10,2300
8164,10,2301
20094,10,2301
8169,10,2302
20099,10,2302
8170,10,2303
20100,10,2303
8179,10,2304
20109,10,2304
8277,10,2305
20207,10,2305
8372,10,2306
20302,10,2306
8521,10,2307
20451,10,2307
9063,10,2308
20993,10,2308
9096,10,2309
21026,10,2309
9720,10,2310
21650,10,2310
9751,10,2311
9761,10,2311
21681,10,2311
21691,10,2311
9768,10,2312
21698,10,2312
10390,10,2313
22320,10,2313
10407,10,2314
22337,10,2314
11247,10,2315
23177,10,2315
11251,10,2316
23181,10,2316
11396,10,2317
23326,10,2317
11401,10,2318
23331,10,2318
11858,10,2319
23788,10,2319
33,11,2320
8155,11,2320
8156,11,2320
11963,11,2320
20085,11,2320
20086,11,2320
461,11,2321
12391,11,2321
45,12,2322
11975,12,2322
5591,12,2323
17521,12,2323
7769,12,2324
19699,12,2324
46,13,2325
11976,13,2325
325,13,2326
12255,13,2326
501,13,2327
12431,13,2327
599,13,2328
12529,13,2328
629,13,2329
12559,13,2329
640,13,2330
12570,13,2330
735,13,2331
12665,13,2331
1324,13,2332
13254,13,2332
1407,13,2333
13337,13,2333
1541,13,2334
13471,13,2334
1849,13,2335
13779,13,2335
2763,13,2336
14693,13,2336
2874,13,2337
14804,13,2337
2878,13,2338
14808,13,2338
3166,13,2339
15096,13,2339
3169,13,2340
15099,13,2340
3170,13,2341
15100,13,2341
3181,13,2342
15111,13,2342
3183,13,2343
15113,13,2343
3185,13,2344
15115,13,2344
5591,13,2345
17521,13,2345
5644,13,2346
17574,13,2346
7832,13,2347
19762,13,2347
8146,13,2348
20076,13,2348
8147,13,2349
20077,13,2349
8195,13,2350
20125,13,2350
8200,13,2351
20130,13,2351
9058,13,2352
20988,13,2352
9063,13,2353
20993,13,2353
9078,13,2354
21008,13,2354
9082,13,2355
21012,13,2355
9095,13,2356
21025,13,2356
9681,13,2357
21611,13,2357
10025,13,2358
21955,13,2358
10029,13,2359
21959,13,2359
11251,13,2360
23181,13,2360
11267,13,2361
23197,13,2361
11422,13,2362
23352,13,2362
11840,13,2363
23770,13,2363
76,14,2364
499,14,2364
1383,14,2364
1384,14,2364
1385,14,2364
1386,14,2364
1387,14,2364
1388,14,2364
1389,14,2364
1390,14,2364
1391,14,2364
1392,14,2364
1393,14,2364
1394,14,2364
1395,14,2364
1396,14,2364
1397,14,2364
1398,14,2364
1399,14,2364
1400,14,2364
1401,14,2364
12006,14,2364
12429,14,2364
13313,14,2364
13314,14,2364
13315,14,2364
13316,14,2364
13317,14,2364
13318,14,2364
13319,14,2364
13320,14,2364
13321,14,2364
13322,14,2364
13323,14,2364
13324,14,2364
13325,14,2364
13326,14,2364
13327,14,2364
13328,14,2364
13329,14,2364
13330,14,2364
13331,14,2364
570,14,2365
1486,14,2365
2380,14,2365
2381,14,2365
2382,14,2365
2384,14,2365
2385,14,2365
2386,14,2365
2387,14,2365
2388,14,2365
2389,14,2365
2390,14,2365
2391,14,2365
2392,14,2365
2393,14,2365
2394,14,2365
2395,14,2365
2396,14,2365
2397,14,2365
2398,14,2365
2399,14,2365
2400,14,2365
2401,14,2365
2402,14,2365
2403,14,2365
2404,14,2365
2405,14,2365
2406,14,2365
2407,14,2365
2408,14,2365
2410,14,2365
2411,14,2365
2412,14,2365
2413,14,2365
2414,14,2365
2415,14,2365
2416,14,2365
2417,14,2365
2418,14,2365
2419,14,2365
2420,14,2365
2421,14,2365
2422,14,2365
2423,14,2365
2424,14,2365
2425,14,2365
2426,14,2365
2427,14,2365
2428,14,2365
2429,14,2365
2430,14,2365
2431,14,2365
2432,14,2365
2433,14,2365
2434,14,2365
2435,14,2365
2436,14,2365
2437,14,2365
2438,14,2365
2439,14,2365
2440,14,2365
2441,14,2365
2442,14,2365
2443,14,2365
2444,14,2365
2445,14,2365
2446,14,2365
2447,14,2365
2448,14,2365
2449,14,2365
2450,14,2365
2451,14,2365
2452,14,2365
2453,14,2365
2454,14,2365
2455,14,2365
2456,14,2365
2457,14,2365
2458,14,2365
2459,14,2365
2460,14,2365
2461,14,2365
2462,14,2365
2463,14,2365
2464,14,2365
2465,14,2365
2466,14,2365
2467,14,2365
2468,14,2365
2469,14,2365
2470,14,2365
2471,14,2365
2472,14,2365
2473,14,2365
2474,14,2365
2475,14,2365
2476,14,2365
2477,14,2365
2478,14,2365
2479,14,2365
2480,14,2365
2481,14,2365
2482,14,2365
2483,14,2365
2484,14,2365
2485,14,2365
2486,14,2365
2487,14,2365
2488,14,2365
2489,14,2365
2490,14,2365
2491,14,2365
2492,14,2365
2493,14,2365
2494,14,2365
2495,14,2365
2496,14,2365
2497,14,2365
2498,14,2365
2499,14,2365
2500,14,2365
2501,14,2365
2502,14,2365
2503,14,2365
2504,14,2365
2505,14,2365
2506,14,2365
2507,14,2365
2508,14,2365
2509,14,2365
2510,14,2365
2511,14,2365
2512,14,2365
2513,14,2365
2514,14,2365
2515,14,2365
2516,14,2365
2517,14,2365
2518,14,2365
2519,14,2365
2520,14,2365
2521,14,2365
2522,14,2365
2523,14,2365
2524,14,2365
2525,14,2365
2526,14,2365
2527,14,2365
2528,14,2365
2529,14,2365
2530,14,2365
2531,14,2365
2532,14,2365
2533,14,2365
2534,14,2365
2535,14,2365
2536,14,2365
2537,14,2365
2538,14,2365
2539,14,2365
2540,14,2365
2541,14,2365
2542,14,2365
2543,14,2365
2544,14,2365
2545,14,2365
2546,14,2365
2547,14,2365
2548,14,2365
2549,14,2365
2550,14,2365
2551,14,2365
2552,14,2365
2553,14,2365
2554,14,2365
2555,14,2365
2556,14,2365
2557,14,2365
2558,14,2365
2559,14,2365
2560,14,2365
2561,14,2365
2562,14,2365
2563,14,2365
2564,14,2365
2565,14,2365
2566,14,2365
2567,14,2365
2568,14,2365
2569,14,2365
2570,14,2365
2571,14,2365
2572,14,2365
2573,14,2365
2574,14,2365
2575,14,2365
2576,14,2365
2577,14,2365
2578,14,2365
2579,14,2365
2580,14,2365
2581,14,2365
2582,14,2365
2583,14,2365
2584,14,2365
2585,14,2365
2586,14,2365
2587,14,2365
2588,14,2365
2589,14,2365
2590,14,2365
2591,14,2365
2592,14,2365
2593,14,2365
2594,14,2365
2595,14,2365
2596,14,2365
2597,14,2365
2598,14,2365
2599,14,2365
2600,14,2365
2601,14,2365
2602,14,2365
2603,14,2365
2604,14,2365
2605,14,2365
2606,14,2365
2607,14,2365
2608,14,2365
2609,14,2365
2610,14,2365
2611,14,2365
2612,14,2365
2613,14,2365
2614,14,2365
2615,14,2365
2616,14,2365
2617,14,2365
2618,14,2365
2619,14,2365
2620,14,2365
2621,14,2365
2622,14,2365
2623,14,2365
2624,14,2365
2625,14,2365
2626,14,2365
2627,14,2365
2628,14,2365
2629,14,2365
2630,14,2365
2631,14,2365
2632,14,2365
2633,14,2365
2634,14,2365
2635,14,2365
2636,14,2365
2637,14,2365
2638,14,2365
2639,14,2365
2640,14,2365
2641,14,2365
2642,14,2365
2643,14,2365
2644,14,2365
2645,14,2365
2646,14,2365
2647,14,2365
2648,14,2365
2649,14,2365
2650,14,2365
2651,14,2365
2652,14,2365
2653,14,2365
2654,14,2365
2655,14,2365
2656,14,2365
2657,14,2365
2658,14,2365
2659,14,2365
2660,14,2365
2661,14,2365
2662,14,2365
2663,14,2365
2664,14,2365
2665,14,2365
2666,14,2365
2667,14,2365
2668,14,2365
2669,14,2365
2670,14,2365
2671,14,2365
2672,14,2365
2673,14,2365
2674,14,2365
2675,14,2365
2676,14,2365
2677,14,2365
2678,14,2365
2679,14,2365
2680,14,2365
2681,14,2365
2682,14,2365
2683,14,2365
2684,14,2365
2685,14,2365
2686,14,2365
2687,14,2365
2688,14,2365
2689,14,2365
2690,14,2365
2691,14,2365
2692,14,2365
2694,14,2365
2695,14,2365
2696,14,2365
2697,14,2365
2698,14,2365
2699,14,2365
2700,14,2365
2701,14,2365
2702,14,2365
2703,14,2365
2704,14,2365
2705,14,2365
2706,14,2365
2707,14,2365
2708,14,2365
2709,14,2365
2710,14,2365
2711,14,2365
2712,14,2365
2713,14,2365
2714,14,2365
2715,14,2365
2716,14,2365
2717,14,2365
2718,14,2365
2719,14,2365
2720,14,2365
2721,14,2365
2722,14,2365
2723,14,2365
2724,14,2365
2725,14,2365
2726,14,2365
2727,14,2365
2728,14,2365
2729,14,2365
2730,14,2365
2731,14,2365
2732,14,2365
2733,14,2365
2734,14,2365
2735,14,2365
2736,14,2365
2737,14,2365
2738,14,2365
2739,14,2365
2740,14,2365
2741,14,2365
9133,14,2365
9134,14,2365
9135,14,2365
9136,14,2365
9137,14,2365
9138,14,2365
9139,14,2365
9140,14,2365
9141,14,2365
9142,14,2365
9143,14,2365
9144,14,2365
9145,14,2365
9146,14,2365
9147,14,2365
9148,14,2365
9149,14,2365
9150,14,2365
9151,14,2365
9152,14,2365
9153,14,2365
9154,14,2365
9155,14,2365
9156,14,2365
9157,14,2365
9158,14,2365
9159,14,2365
9160,14,2365
9161,14,2365
9162,14,2365
9163,14,2365
9164,14,2365
9165,14,2365
9166,14,2365
9167,14,2365
9168,14,2365
9169,14,2365
9170,14,2365
9171,14,2365
9172,14,2365
9173,14,2365
9174,14,2365
9175,14,2365
9176,14,2365
9177,14,2365
9178,14,2365
9179,14,2365
9180,14,2365
9181,14,2365
9182,14,2365
9183,14,2365
9184,14,2365
9185,14,2365
9186,14,2365
9187,14,2365
9188,14,2365
9189,14,2365
9190,14,2365
9191,14,2365
9192,14,2365
9193,14,2365
9194,14,2365
9195,14,2365
9196,14,2365
9197,14,2365
9198,14,2365
9199,14,2365
9200,14,2365
9201,14,2365
9202,14,2365
9203,14,2365
9204,14,2365
9205,14,2365
9206,14,2365
9207,14,2365
9208,14,2365
9209,14,2365
9210,14,2365
9211,14,2365
9212,14,2365
9213,14,2365
9214,14,2365
9215,14,2365
9216,14,2365
9217,14,2365
9218,14,2365
9219,14,2365
9220,14,2365
9221,14,2365
9222,14,2365
9223,14,2365
9224,14,2365
9225,14,2365
9226,14,2365
9227,14,2365
9228,14,2365
9229,14,2365
9230,14,2365
9231,14,2365
9232,14,2365
9233,14,2365
9234,14,2365
9235,14,2365
9236,14,2365
9237,14,2365
9238,14,2365
9239,14,2365
9240,14,2365
9241,14,2365
9242,14,2365
9243,14,2365
9244,14,2365
9245,14,2365
9246,14,2365
9247,14,2365
9248,14,2365
9249,14,2365
9250,14,2365
9251,14,2365
9252,14,2365
9253,14,2365
9254,14,2365
9255,14,2365
9256,14,2365
9257,14,2365
9258,14,2365
9259,14,2365
9260,14,2365
9261,14,2365
9262,14,2365
9263,14,2365
9264,14,2365
9265,14,2365
9266,14,2365
9267,14,2365
9268,14,2365
9269,14,2365
9270,14,2365
9271,14,2365
9272,14,2365
9273,14,2365
9274,14,2365
9276,14,2365
9277,14,2365
9278,14,2365
9279,14,2365
9280,14,2365
9281,14,2365
9282,14,2365
9283,14,2365
9284,14,2365
9285,14,2365
9286,14,2365
9287,14,2365
9288,14,2365
9289,14,2365
9290,14,2365
9291,14,2365
9292,14,2365
9293,14,2365
9295,14,2365
9296,14,2365
9297,14,2365
9298,14,2365
9299,14,2365
9300,14,2365
9301,14,2365
9302,14,2365
9303,14,2365
9304,14,2365
9305,14,2365
9306,14,2365
9307,14,2365
9308,14,2365
9309,14,2365
9310,14,2365
9311,14,2365
9312,14,2365
9313,14,2365
9314,14,2365
9315,14,2365
9316,14,2365
9317,14,2365
9318,14,2365
9319,14,2365
9320,14,2365
9321,14,2365
9322,14,2365
9323,14,2365
9324,14,2365
9325,14,2365
9326,14,2365
9328,14,2365
9329,14,2365
9330,14,2365
9331,14,2365
9332,14,2365
9333,14,2365
9334,14,2365
9335,14,2365
9336,14,2365
9337,14,2365
9338,14,2365
9339,14,2365
