item_id,creator_id,type_id
9460,14437,7
9461,14438,7
9462,14439,7
9463,14440,7
9464,14441,7
9465,14442,7
9466,14443,7
9467,14444,7
9468,14445,7
9469,14446,7
9470,14447,7
9471,14448,7
9472,14449,7
9473,14450,7
9474,14451,7
9475,14452,7
9476,14453,7
9477,14454,7
9478,14455,7
9479,14456,7
9480,14457,7
9481,14458,7
9482,14459,7
9483,14460,7
9484,14461,7
9485,14462,7
9486,14463,7
9487,14464,7
9488,14465,7
9489,14466,7
9490,14467,7
9491,14468,7
9492,14469,7
9493,14470,7
9494,14471,7
9495,14472,7
9496,14473,7
9497,14474,7
9498,14475,7
9499,14476,7
9500,14477,7
9501,14478,7
9502,14479,7
9503,14480,7
9504,14481,7
9505,14482,7
9506,14483,7
9507,14484,7
9508,14485,7
9509,14486,7
9510,14487,7
9511,14488,7
9512,14489,7
9513,14490,7
9514,14491,7
9515,14492,7
9516,14493,7
9517,14494,7
9518,14495,7
9519,14496,7
9520,14497,7
9521,14498,7
9522,14499,7
9523,14500,7
9524,14501,7
9525,14502,7
9526,14503,7
9527,14504,7
9528,14505,7
9529,14506,7
9530,14507,7
9531,14508,7
9532,14509,7
9533,14510,7
9534,14511,7
9535,14512,7
9536,14513,7
9537,14514,7
9538,14515,7
9539,14516,7
9540,14517,7
9541,14518,7
9542,14519,7
9543,14520,7
9544,14521,7
9545,14522,7
9546,14523,7
9547,14524,7
9548,14525,7
9549,14526,7
9550,14527,7
9551,14528,7
9552,14529,7
9553,14530,7
9554,14531,7
9555,14532,7
9556,14533,7
9557,14534,7
9558,14535,7
9559,14536,7
9560,14537,7
9561,14538,7
9562,14539,7
9563,14540,7
9564,14541,7
9565,14542,7
9566,14543,7
9567,14544,7
9568,14545,7
9569,14546,7
9570,14547,7
9571,14548,7
9572,14549,7
9573,14550,7
9574,14551,7
9575,14552,7
9576,14553,7
9577,14554,7
9578,14555,7
9579,14556,7
9580,14557,7
9581,14558,7
9582,14559,7
9583,14560,7
9584,14561,7
9585,14562,7
9586,14563,7
9587,14564,7
9588,14565,7
9589,14566,7
9590,14567,7
9591,14568,7
9592,14569,7
9593,14570,7
9594,14571,7
9595,14572,7
9596,14573,7
9597,14574,7
9598,14575,7
9599,14576,7
9600,14577,7
9601,14578,7
9602,14579,7
9603,14580,7
9604,14581,7
9605,14582,7
9606,14583,7
9607,14584,7
9608,14585,7
9609,14586,7
9610,14587,7
9611,14588,7
9612,14589,7
9613,14590,7
9614,14591,7
9615,14592,7
9616,14593,7
9617,14594,7
9620,14595,7
9621,14596,7
9622,14597,7
9623,14598,7
9624,14599,7
9625,14600,7
9626,14601,7
9627,14602,7
9628,14603,7
9629,14604,7
9630,14605,7
9652,14606,7
9723,14607,7
9805,14608,7
9809,14609,7
9810,14610,7
9811,14611,7
9833,14612,7
9849,14613,7
9861,14614,7
10038,14615,7
10122,14616,7
10123,14617,7
10124,14618,7
10125,14619,7
10126,14620,7
10127,14621,7
10128,14622,7
10129,14623,7
10130,14624,7
10131,14625,7
10132,14626,7
10133,14627,7
10134,14628,7
10135,14629,7
10136,14630,7
10137,14631,7
10138,14632,7
10139,14633,7
10140,14634,7
11859,14635,7
11861,14636,7
11869,14637,7
11871,14638,7
11882,14639,7
11883,14640,7
11884,14641,7
11906,14642,7
11957,14643,7
11976,14644,7
12129,14645,7
12215,14646,7
12218,14647,7
12502,14648,7
13256,14649,7
13265,14650,7
13268,14651,7
13287,14652,7
13352,14653,7
13355,14654,7
13365,14655,7
13373,14656,7
13375,14657,7
13385,14658,7
13414,14659,7
13418,14660,7
13423,14661,7
13430,14662,7
13452,14663,7
13453,14664,7
13457,14665,7
13487,14666,7
13576,14667,7
13637,14668,7
13809,14669,7
13881,14670,7
13923,14671,7
13933,14672,7
14010,14673,7
14312,14674,7
14313,14675,7
14314,14676,7
14315,14677,7
14316,14678,7
14317,14679,7
14318,14680,7
14319,14681,7
14320,14682,7
14321,14683,7
14322,14684,7
14323,14685,7
14324,14686,7
14325,14687,7
14326,14688,7
14327,14689,7
14328,14690,7
14329,14691,7
14330,14692,7
14331,14693,7
14332,14694,7
14333,14695,7
14334,14696,7
14335,14697,7
14336,14698,7
14337,14699,7
14338,14700,7
14339,14701,7
14340,14702,7
14342,14703,7
14343,14704,7
14344,14705,7
14345,14706,7
14346,14707,7
14347,14708,7
14348,14709,7
14349,14710,7
14350,14711,7
14351,14712,7
14352,14713,7
14353,14714,7
14354,14715,7
14355,14716,7
14356,14717,7
14357,14718,7
14358,14719,7
14359,14720,7
14360,14721,7
14361,14722,7
14362,14723,7
14363,14724,7
14364,14725,7
14365,14726,7
14366,14727,7
14367,14728,7
14368,14729,7
14369,14730,7
14370,14731,7
14371,14732,7
14372,14733,7
14373,14734,7
14374,14735,7
14375,14736,7
14376,14737,7
14377,14738,7
14378,14739,7
14379,14740,7
14380,14741,7
14381,14742,7
14382,14743,7
14383,14744,7
14384,14745,7
14385,14746,7
14386,14747,7
14387,14748,7
14388,14749,7
14389,14750,7
14390,14751,7
14391,14752,7
14392,14753,7
14393,14754,7
14394,14755,7
14395,14756,7
14396,14757,7
14397,14758,7
14398,14759,7
14399,14760,7
14400,14761,7
14401,14762,7
14402,14763,7
14403,14764,7
14404,14765,7
14405,14766,7
14406,14767,7
14407,14768,7
14408,14769,7
14409,14770,7
14410,14771,7
14411,14772,7
14412,14773,7
14413,14774,7
14414,14775,7
14415,14776,7
14416,14777,7
14417,14778,7
14418,14779,7
14419,14780,7
14420,14781,7
14421,14782,7
14422,14783,7
14423,14784,7
14424,14785,7
14425,14786,7
14426,14787,7
14427,14788,7
14428,14789,7
14429,14790,7
14430,14791,7
14431,14792,7
14432,14793,7
14433,14794,7
14434,14795,7
14435,14796,7
14436,14797,7
14437,14798,7
14438,14799,7
14439,14800,7
14440,14801,7
14441,14802,7
14442,14803,7
14443,14804,7
14444,14805,7
14445,14806,7
14446,14807,7
14447,14808,7
14448,14809,7
14449,14810,7
14450,14811,7
14451,14812,7
14452,14813,7
14453,14814,7
14454,14815,7
14455,14816,7
14456,14817,7
14457,14818,7
14458,14819,7
14459,14820,7
14460,14821,7
14461,14822,7
14462,14823,7
14463,14824,7
14464,14825,7
14465,14826,7
14466,14827,7
14467,14828,7
14468,14829,7
14469,14830,7
14470,14831,7
14471,14832,7
14472,14833,7
14473,14834,7
14474,14835,7
14475,14836,7
14476,14837,7
14477,14838,7
14478,14839,7
14479,14840,7
14480,14841,7
14481,14842,7
14482,14843,7
14483,14844,7
14484,14845,7
14485,14846,7
14486,14847,7
14487,14848,7
14488,14849,7
14489,14850,7
14490,14851,7
14491,14852,7
14492,14853,7
14493,14854,7
14494,14855,7
14495,14856,7
14496,14857,7
14497,14858,7
14498,14859,7
14499,14860,7
14500,14861,7
14501,14862,7
14502,14863,7
14503,14864,7
14504,14865,7
14505,14866,7
14506,14867,7
14507,14868,7
14508,14869,7
14509,14870,7
14510,14871,7
14511,14872,7
14512,14873,7
14513,14874,7
14514,14875,7
14515,14876,7
14516,14877,7
14517,14878,7
14518,14879,7
14519,14880,7
14520,14881,7
14521,14882,7
14522,14883,7
14523,14884,7
14524,14885,7
14525,14886,7
14526,14887,7
14527,14888,7
14528,14889,7
14529,14890,7
14530,14891,7
14531,14892,7
14532,14893,7
14533,14894,7
14534,14895,7
14535,14896,7
14536,14897,7
14537,14898,7
14538,14899,7
14539,14900,7
14540,14901,7
14541,14902,7
14542,14903,7
14543,14904,7
14544,14905,7
14545,14906,7
14546,14907,7
14547,14908,7
14548,14909,7
14549,14910,7
14550,14911,7
14551,14912,7
14552,14913,7
14553,14914,7
14554,14915,7
14555,14916,7
14556,14917,7
14557,14918,7
14558,14919,7
14559,14920,7
14560,14921,7
14561,14922,7
14562,14923,7
14563,14924,7
14564,14925,7
14565,14926,7
14566,14927,7
14567,14928,7
14568,14929,7
14569,14930,7
14570,14931,7
14571,14932,7
14572,14933,7
14573,14934,7
14574,14935,7
14575,14936,7
14576,14937,7
14577,14938,7
14578,14939,7
14579,14940,7
14580,14941,7
14581,14942,7
14582,14943,7
14583,14944,7
14584,14945,7
14585,14946,7
14586,14947,7
14587,14948,7
14588,14949,7
14589,14950,7
14590,14951,7
14591,14952,7
14592,14953,7
14593,14954,7
14594,14955,7
14595,14956,7
14596,14957,7
14597,14958,7
14598,14959,7
14599,14960,7
14600,14961,7
14601,14962,7
14602,14963,7
14603,14964,7
14604,14965,7
14605,14966,7
14606,14967,7
14607,14968,7
14608,14969,7
14609,14970,7
14610,14971,7
14611,14972,7
14612,14973,7
14613,14974,7
14614,14975,7
14615,14976,7
14616,14977,7
14617,14978,7
14618,14979,7
14619,14980,7
14620,14981,7
14621,14982,7
14622,14983,7
14623,14984,7
14624,14985,7
14626,14986,7
14627,14987,7
14628,14988,7
14629,14989,7
14630,14990,7
14631,14991,7
14632,14992,7
14633,14993,7
14634,14994,7
14635,14995,7
14636,14996,7
14637,14997,7
14638,14998,7
14639,14999,7
14640,15000,7
14641,15001,7
14642,15002,7
14643,15003,7
14644,15004,7
14645,15005,7
14646,15006,7
14647,15007,7
14648,15008,7
14649,15009,7
14650,15010,7
14651,15011,7
14652,15012,7
14653,15013,7
14654,15014,7
14655,15015,7
14656,15016,7
14657,15017,7
14658,15018,7
14659,15019,7
14660,15020,7
14661,15021,7
14662,15022,7
14663,15023,7
14664,15024,7
14665,15025,7
14666,15026,7
14667,15027,7
14668,15028,7
14669,15029,7
14670,15030,7
14671,15031,7
14672,15032,7
14673,15033,7
14822,15034,7
14832,15035,7
14836,15036,7
15020,15037,7
15021,15038,7
15022,15039,7
15314,15040,7
15316,15041,7
15320,15042,7
15323,15043,7
15327,15044,7
15328,15045,7
15329,15046,7
15330,15047,7
15370,15048,7
15379,15049,7
15383,15050,7
15400,15051,7
17606,15052,7
17622,15053,7
17655,15054,7
18321,15055,7
19413,15056,7
19441,15057,7
19454,15058,7
19505,15059,7
19525,15060,7
20239,15061,7
20241,15062,7
20242,15063,7
20243,15064,7
20244,15065,7
20245,15066,7
20246,15067,7
20247,15068,7
20248,15069,7
20251,15070,7
20253,15071,7
20258,15072,7
20264,15073,7
20266,15074,7
20394,15075,7
20405,15076,7
21018,15077,7
21023,15078,7
21026,15079,7
21065,15080,7
21066,15081,7
21067,15082,7
21068,15083,7
21069,15084,7
21070,15085,7
21071,15086,7
21072,15087,7
21073,15088,7
21074,15089,7
21075,15090,7
21076,15091,7
21077,15092,7
21078,15093,7
21079,15094,7
21080,15095,7
21081,15096,7
21082,15097,7
21083,15098,7
21084,15099,7
21085,15100,7
21086,15101,7
21087,15102,7
21088,15103,7
21089,15104,7
21090,15105,7
21091,15106,7
21092,15107,7
21093,15108,7
21094,15109,7
21095,15110,7
21096,15111,7
21097,15112,7
21098,15113,7
21099,15114,7
21100,15115,7
21101,15116,7
21102,15117,7
21103,15118,7
21104,15119,7
21105,15120,7
21106,15121,7
21107,15122,7
21108,15123,7
21109,15124,7
21110,15125,7
21111,15126,7
21112,15127,7
21113,15128,7
21114,15129,7
21115,15130,7
21116,15131,7
21117,15132,7
21118,15133,7
21119,15134,7
21120,15135,7
21121,15136,7
21122,15137,7
21123,15138,7
21124,15139,7
21125,15140,7
21126,15141,7
21127,15142,7
21128,15143,7
21129,15144,7
21130,15145,7
21131,15146,7
21132,15147,7
21133,15148,7
21134,15149,7
21135,15150,7
21136,15151,7
21137,15152,7
21138,15153,7
21139,15154,7
21140,15155,7
21141,15156,7
21142,15157,7
21143,15158,7
21144,15159,7
21145,15160,7
21146,15161,7
21147,15162,7
21148,15163,7
21149,15164,7
21150,15165,7
21151,15166,7
21152,15167,7
21153,15168,7
21154,15169,7
21155,15170,7
21156,15171,7
21157,15172,7
21158,15173,7
21159,15174,7
21160,15175,7
21161,15176,7
21162,15177,7
21163,15178,7
21164,15179,7
21165,15180,7
21166,15181,7
21167,15182,7
21168,15183,7
21169,15184,7
21170,15185,7
21171,15186,7
21172,15187,7
21173,15188,7
21174,15189,7
21175,15190,7
21176,15191,7
21177,15192,7
21178,15193,7
21179,15194,7
21180,15195,7
21181,15196,7
21182,15197,7
21183,15198,7
21184,15199,7
21185,15200,7
21186,15201,7
21187,15202,7
21188,15203,7
21189,15204,7
21190,15205,7
21191,15206,7
21192,15207,7
21193,15208,7
21194,15209,7
21195,15210,7
21196,15211,7
21197,15212,7
21198,15213,7
21199,15214,7
21200,15215,7
21201,15216,7
21202,15217,7
21203,15218,7
21204,15219,7
21205,15220,7
21206,15221,7
21208,15222,7
21209,15223,7
21210,15224,7
21211,15225,7
21212,15226,7
21213,15227,7
21214,15228,7
21215,15229,7
21216,15230,7
21217,15231,7
21218,15232,7
21219,15233,7
21220,15234,7
21221,15235,7
21222,15236,7
21223,15237,7
21224,15238,7
21225,15239,7
21227,15240,7
21228,15241,7
21229,15242,7
21230,15243,7
21231,15244,7
21232,15245,7
21233,15246,7
21234,15247,7
21235,15248,7
21236,15249,7
21237,15250,7
21238,15251,7
21239,15252,7
21240,15253,7
21241,15254,7
21242,15255,7
21243,15256,7
21244,15257,7
21245,15258,7
21246,15259,7
21247,15260,7
21248,15261,7
21249,15262,7
21250,15263,7
21251,15264,7
21252,15265,7
21253,15266,7
21254,15267,7
21255,15268,7
21256,15269,7
21257,15270,7
21258,15271,7
21260,15272,7
21261,15273,7
21262,15274,7
21263,15275,7
21264,15276,7
21265,15277,7
21266,15278,7
21267,15279,7
21268,15280,7
21269,15281,7
21270,15282,7
21271,15283,7
21272,15284,7
21273,15285,7
21274,15286,7
21275,15287,7
21276,15288,7
21277,15289,7
21278,15290,7
21279,15291,7
21280,15292,7
21281,15293,7
21282,15294,7
21283,15295,7
21284,15296,7
21285,15297,7
21286,15298,7
21287,15299,7
21288,15300,7
21289,15301,7
21290,15302,7
21291,15303,7
21292,15304,7
21293,15305,7
21294,15306,7
21295,15307,7
21296,15308,7
21297,15309,7
21298,15310,7
21299,15311,7
21300,15312,7
21301,15313,7
21302,15314,7
21303,15315,7
21304,15316,7
21305,15317,7
21306,15318,7
21307,15319,7
21308,15320,7
21309,15321,7
21310,15322,7
21311,15323,7
21312,15324,7
21313,15325,7
21314,15326,7
21315,15327,7
21316,15328,7
21317,15329,7
21318,15330,7
21319,15331,7
21320,15332,7
21321,15333,7
21322,15334,7
21323,15335,7
21324,15336,7
21325,15337,7
21326,15338,7
21327,15339,7
21328,15340,7
21329,15341,7
21330,15342,7
21331,15343,7
21332,15344,7
21333,15345,7
21334,15346,7
21335,15347,7
21336,15348,7
21337,15349,7
21338,15350,7
21339,15351,7
21340,15352,7
21341,15353,7
21342,15354,7
21343,15355,7
21344,15356,7
21345,15357,7
21346,15358,7
21347,15359,7
21348,15360,7
21349,15361,7
21350,15362,7
21351,15363,7
21352,15364,7
21353,15365,7
21354,15366,7
21355,15367,7
21356,15368,7
21357,15369,7
21358,15370,7
21359,15371,7
21360,15372,7
21361,15373,7
21362,15374,7
21363,15375,7
21364,15376,7
21365,15377,7
21366,15378,7
21367,15379,7
21368,15380,7
21369,15381,7
21370,15382,7
21371,15383,7
21373,15384,7
21374,15385,7
21375,15386,7
21376,15387,7
21377,15388,7
21378,15389,7
21379,15390,7
21380,15391,7
21381,15392,7
21382,15393,7
21383,15394,7
21384,15395,7
21385,15396,7
21386,15397,7
21387,15398,7
21388,15399,7
21389,15400,7
21390,15401,7
21391,15402,7
21392,15403,7
21393,15404,7
21394,15405,7
21395,15406,7
21396,15407,7
21397,15408,7
21398,15409,7
21399,15410,7
21400,15411,7
21401,15412,7
21402,15413,7
21403,15414,7
21404,15415,7
21405,15416,7
21406,15417,7
21407,15418,7
21408,15419,7
21409,15420,7
21410,15421,7
21411,15422,7
21412,15423,7
21413,15424,7
21414,15425,7
21415,15426,7
21416,15427,7
21417,15428,7
21418,15429,7
21419,15430,7
21420,15431,7
21421,15432,7
21422,15433,7
21423,15434,7
21424,15435,7
21425,15436,7
21426,15437,7
21427,15438,7
21428,15439,7
21429,15440,7
21430,15441,7
21431,15442,7
21432,15443,7
21433,15444,7
21434,15445,7
21435,15446,7
21436,15447,7
21437,15448,7
21438,15449,7
21439,15450,7
21440,15451,7
21441,15452,7
21442,15453,7
21443,15454,7
21444,15455,7
21445,15456,7
21446,15457,7
21447,15458,7
21448,15459,7
21449,15460,7
21450,15461,7
21451,15462,7
21452,15463,7
21453,15464,7
21454,15465,7
21455,15466,7
21456,15467,7
21457,15468,7
21458,15469,7
21459,15470,7
21460,15471,7
21461,15472,7
21462,15473,7
21463,15474,7
21464,15475,7
21465,15476,7
21466,15477,7
21467,15478,7
21468,15479,7
21469,15480,7
21470,15481,7
21471,15482,7
21472,15483,7
21473,15484,7
21474,15485,7
21475,15486,7
21476,15487,7
21477,15488,7
21478,15489,7
21479,15490,7
21480,15491,7
21481,15492,7
21482,15493,7
21483,15494,7
21484,15495,7
21485,15496,7
21486,15497,7
21487,15498,7
21488,15499,7
21489,15500,7
21490,15501,7
21491,15502,7
21492,15503,7
21493,15504,7
21494,15505,7
21495,15506,7
21496,15507,7
21497,15508,7
21498,15509,7
21499,15510,7
21500,15511,7
21501,15512,7
21502,15513,7
21503,15514,7
21504,15515,7
21505,15516,7
21506,15517,7
21507,15518,7
21508,15519,7
21509,15520,7
21510,15521,7
21511,15522,7
21512,15523,7
21513,15524,7
21514,15525,7
21515,15526,7
21516,15527,7
21517,15528,7
21518,15529,7
21519,15530,7
21520,15531,7
21521,15532,7
21522,15533,7
21523,15534,7
21524,15535,7
21525,15536,7
21526,15537,7
21527,15538,7
21528,15539,7
21529,15540,7
21530,15541,7
21531,15542,7
21532,15543,7
21533,15544,7
21534,15545,7
21535,15546,7
21536,15547,7
21537,15548,7
21538,15549,7
21539,15550,7
21540,15551,7
21541,15552,7
21542,15553,7
21543,15554,7
21544,15555,7
21545,15556,7
21546,15557,7
21547,15558,7
21548,15559,7
21551,15560,7
21552,15561,7
21553,15562,7
21554,15563,7
21555,15564,7
21556,15565,7
21557,15566,7
21558,15567,7
21559,15568,7
21560,15569,7
21561,15570,7
21583,15571,7
21654,15572,7
21736,15573,7
21740,15574,7
21741,15575,7
21742,15576,7
21764,15577,7
21780,15578,7
21792,15579,7
21969,15580,7
22053,15581,7
22054,15582,7
22055,15583,7
22056,15584,7
22057,15585,7
22058,15586,7
22059,15587,7
22060,15588,7
22061,15589,7
22062,15590,7
22063,15591,7
22064,15592,7
22065,15593,7
22066,15594,7
22067,15595,7
22068,15596,7
22069,15597,7
22070,15598,7
22071,15599,7
23790,15600,7
23792,15601,7
23800,15602,7
23802,15603,7
23813,15604,7
23814,15605,7
23815,15606,7
23837,15607,7
26,15608,8
44,15609,8
90,15610,8
97,15611,8
155,15612,8
246,15613,8
309,15614,8
310,15615,8
598,15616,8
1363,15617,8
1372,15618,8
1383,15619,8
1510,15620,8
1515,15621,8
1525,15622,8
1873,15623,8
1946,15624,8
1947,15625,8
1948,15626,8
1983,15627,8
2079,15628,8
2410,15629,8
2752,15630,8
2759,15631,8
2854,15632,8
2861,15633,8
2869,15634,8
2880,15635,8
2885,15636,8
2889,15637,8
2890,15638,8
2896,15639,8
2898,15640,8
2899,15641,8
2902,15642,8
2940,15643,8
3074,15644,8
3157,15645,8
3165,15646,8
3457,15647,8
5474,15648,8
5682,15649,8
5694,15650,8
5713,15651,8
5714,15652,8
5715,15653,8
5716,15654,8
5717,15655,8
5990,15656,8
6095,15657,8
6380,15658,8
7536,15659,8
8135,15660,8
8144,15661,8
8145,15662,8
8146,15663,8
8299,15664,8
8377,15665,8
8404,15666,8
9037,15667,8
9057,15668,8
9065,15669,8
9079,15670,8
9102,15671,8
9104,15672,8
9109,15673,8
9111,15674,8
9114,15675,8
9115,15676,8
9118,15677,8
9120,15678,8
9121,15679,8
9631,15680,8
9736,15681,8
9771,15682,8
10040,15683,8
10047,15684,8
10063,15685,8
10269,15686,8
10272,15687,8
11235,15688,8
11238,15689,8
11242,15690,8
11272,15691,8
11279,15692,8
11283,15693,8
11285,15694,8
11297,15695,8
11307,15696,8
11316,15697,8
11324,15698,8
11381,15699,8
11837,15700,8
11846,15701,8
11868,15702,8
11878,15703,8
11892,15704,8
11957,15705,8
11975,15706,8
12021,15707,8
12028,15708,8
12086,15709,8
12177,15710,8
12240,15711,8
12241,15712,8
12529,15713,8
13294,15714,8
13303,15715,8
13314,15716,8
13441,15717,8
13446,15718,8
13456,15719,8
13804,15720,8
13877,15721,8
13878,15722,8
13879,15723,8
13914,15724,8
14010,15725,8
14341,15726,8
14683,15727,8
14690,15728,8
14785,15729,8
14792,15730,8
14800,15731,8
14811,15732,8
14816,15733,8
14820,15734,8
14821,15735,8
14827,15736,8
14829,15737,8
14830,15738,8
14833,15739,8
14871,15740,8
15005,15741,8
15088,15742,8
15096,15743,8
15388,15744,8
17405,15745,8
17613,15746,8
17625,15747,8
17644,15748,8
17645,15749,8
17646,15750,8
17647,15751,8
17648,15752,8
17921,15753,8
18026,15754,8
18311,15755,8
19467,15756,8
20066,15757,8
20075,15758,8
20076,15759,8
20077,15760,8
20230,15761,8
20308,15762,8
20335,15763,8
20968,15764,8
20988,15765,8
20996,15766,8
21010,15767,8
21033,15768,8
21035,15769,8
21040,15770,8
21042,15771,8
21045,15772,8
21046,15773,8
21049,15774,8
21051,15775,8
21052,15776,8
21562,15777,8
21667,15778,8
21702,15779,8
21971,15780,8
21978,15781,8
21994,15782,8
22200,15783,8
22203,15784,8
23166,15785,8
23169,15786,8
23173,15787,8
23203,15788,8
23210,15789,8
23214,15790,8
23216,15791,8
23228,15792,8
23238,15793,8
23247,15794,8
23255,15795,8
23312,15796,8
23768,15797,8
23777,15798,8
23799,15799,8
23809,15800,8
23823,15801,8
28,15802,9
29,15803,9
103,15804,9
117,15805,9
166,15806,9
221,15807,9
224,15808,9
225,15809,9
231,15810,9
232,15811,9
233,15812,9
234,15813,9
245,15814,9
246,15815,9
247,15816,9
262,15817,9
267,15818,9
272,15819,9
273,15820,9
306,15821,9
307,15822,9
313,15823,9
329,15824,9
331,15825,9
339,15826,9
341,15827,9
363,15828,9
365,15829,9
368,15830,9
369,15831,9
370,15832,9
371,15833,9
376,15834,9
377,15835,9
378,15836,9
379,15837,9
382,15838,9
383,15839,9
384,15840,9
385,15841,9
387,15842,9
389,15843,9
390,15844,9
391,15845,9
402,15846,9
420,15847,9
426,15848,9
427,15849,9
431,15850,9
432,15851,9
456,15852,9
457,15853,9
463,15854,9
465,15855,9
467,15856,9
468,15857,9
469,15858,9
470,15859,9
471,15860,9
472,15861,9
473,15862,9
474,15863,9
478,15864,9
495,15865,9
517,15866,9
518,15867,9
519,15868,9
521,15869,9
525,15870,9
526,15871,9
527,15872,9
528,15873,9
530,15874,9
531,15875,9
532,15876,9
534,15877,9
538,15878,9
539,15879,9
541,15880,9
543,15881,9
545,15882,9
547,15883,9
548,15884,9
563,15885,9
594,15886,9
598,15887,9
612,15888,9
635,15889,9
661,15890,9
664,15891,9
770,15892,9
771,15893,9
787,15894,9
806,15895,9
1011,15896,9
1012,15897,9
1013,15898,9
1014,15899,9
1015,15900,9
1016,15901,9
1017,15902,9
1018,15903,9
1019,15904,9
1020,15905,9
1021,15906,9
1022,15907,9
1023,15908,9
1024,15909,9
1025,15910,9
1026,15911,9
1027,15912,9
1028,15913,9
1029,15914,9
1030,15915,9
1031,15916,9
1032,15917,9
1033,15918,9
1034,15919,9
1035,15920,9
1036,15921,9
1037,15922,9
1038,15923,9
1039,15924,9
1040,15925,9
1041,15926,9
1042,15927,9
1043,15928,9
1044,15929,9
1045,15930,9
1046,15931,9
1047,15932,9
1048,15933,9
1049,15934,9
1050,15935,9
1051,15936,9
1052,15937,9
1053,15938,9
1054,15939,9
1055,15940,9
1056,15941,9
1057,15942,9
1058,15943,9
1059,15944,9
1060,15945,9
1061,15946,9
1062,15947,9
1063,15948,9
1064,15949,9
1065,15950,9
1066,15951,9
1067,15952,9
1068,15953,9
1069,15954,9
1070,15955,9
1071,15956,9
1072,15957,9
1073,15958,9
1101,15959,9
1102,15960,9
1103,15961,9
1104,15962,9
1105,15963,9
1106,15964,9
1107,15965,9
1108,15966,9
1188,15967,9
1189,15968,9
1190,15969,9
1191,15970,9
1192,15971,9
1193,15972,9
1194,15973,9
1294,15974,9
1295,15975,9
1296,15976,9
1297,15977,9
1298,15978,9
1299,15979,9
1300,15980,9
1301,15981,9
1302,15982,9
1303,15983,9
1304,15984,9
1305,15985,9
1325,15986,9
1334,15987,9
1335,15988,9
1353,15989,9
1365,15990,9
1378,15991,9
1383,15992,9
1418,15993,9
1420,15994,9
1444,15995,9
1482,15996,9
1496,15997,9
