item_id,lang_id
18767,12101
18768,12102
18769,12103
18770,12104
18771,12105
18772,12106
18773,12107
18774,12108
18775,12109
18776,12110
18777,12111
18778,12112
18779,12113
18780,12114
18781,12115
18782,12116
18783,12117
18784,12118
18785,12119
18786,12120
18787,12121
18788,12122
18789,12123
18790,12124
18791,12125
18792,12126
18793,12127
18794,12128
18795,12129
18796,12130
18797,12131
18798,12132
18799,12133
18800,12134
18801,12135
18802,12136
18803,12137
18804,12138
18805,12139
18806,12140
18807,12141
18808,12142
18809,12143
18810,12144
18811,12145
18812,12146
18813,12147
18814,12148
18815,12149
18816,12150
18817,12151
18818,12152
18819,12153
18820,12154
18821,12155
18822,12156
18823,12157
18824,12158
18825,12159
18826,12160
18827,12161
18828,12162
18829,12163
18830,12164
18831,12165
18832,12166
18833,12167
18834,12168
18835,12169
18836,12170
18837,12171
18838,12172
18839,12173
18840,12174
18841,12175
18842,12176
18843,12177
18844,12178
18845,12179
18846,12180
18847,12181
18848,12182
18849,12183
18850,12184
18851,12185
18852,12186
18853,12187
18854,12188
18855,12189
18856,12190
18857,12191
18858,12192
18859,12193
18860,12194
18861,12195
18862,12196
18863,12197
18864,12198
18865,12199
18866,12200
18867,12201
18868,12202
18869,12203
18870,12204
18871,12205
18872,12206
18873,12207
18874,12208
18875,12209
18876,12210
18877,12211
18878,12212
18879,12213
18880,12214
18881,12215
18882,12216
18883,12217
18884,12218
18885,12219
18886,12220
18887,12221
18888,12222
18889,12223
18890,12224
18891,12225
18892,12226
18893,12227
18894,12228
18895,12229
18896,12230
18897,12231
18898,12232
18899,12233
18900,12234
18901,12235
18902,12236
18903,12237
18904,12238
18905,12239
18906,12240
18907,12241
18908,12242
18909,12243
18910,12244
18911,12245
18912,12246
18913,12247
18914,12248
18915,12249
18916,12250
18917,12251
18918,12252
18919,12253
18920,12254
18921,12255
18922,12256
18923,12257
18924,12258
18925,12259
18926,12260
18927,12261
18928,12262
18929,12263
18930,12264
18931,12265
18932,12266
18933,12267
18934,12268
18935,12269
18936,12270
18937,12271
18938,12272
18939,12273
18940,12274
18941,12275
18942,12276
18943,12277
18944,12278
18945,12279
18946,12280
18947,12281
18948,12282
18949,12283
18950,12284
18951,12285
18952,12286
18953,12287
18954,12288
18955,12289
18956,12290
18957,12291
18958,12292
18959,12293
18960,12294
18961,12295
18962,12296
18963,12297
18964,12298
18965,12299
18966,12300
18967,12301
18968,12302
18969,12303
18970,12304
18971,12305
18972,12306
18973,12307
18974,12308
18975,12309
18976,12310
18977,12311
18978,12312
18979,12313
18980,12314
18981,12315
18982,12316
18983,12317
18984,12318
18985,12319
18986,12320
18987,12321
18988,12322
18989,12323
18990,12324
18991,12325
18992,12326
18993,12327
18994,12328
18995,12329
18996,12330
18997,12331
18998,12332
18999,12333
19000,12334
19001,12335
19002,12336
19003,12337
19004,12338
19005,12339
19006,12340
19007,12341
19008,12342
19009,12343
19010,12344
19011,12345
19012,12346
19013,12347
19014,12348
19015,12349
19016,12350
19017,12351
19018,12352
19019,12353
19020,12354
19021,12355
19022,12356
19023,12357
19024,12358
19025,12359
19026,12360
19027,12361
19028,12362
19029,12363
19030,12364
19031,12365
19032,12366
19033,12367
19034,12368
19035,12369
19036,12370
19037,12371
19038,12372
19039,12373
19040,12374
19041,12375
19042,12376
19043,12377
19044,12378
19045,12379
19046,12380
19047,12381
19048,12382
19049,12383
19050,12384
19051,12385
19052,12386
19053,12387
19054,12388
19055,12389
19056,12390
19057,12391
19058,12392
19059,12393
19060,12394
19061,12395
19062,12396
19063,12397
19064,12398
19065,12399
19066,12400
19067,12401
19068,12402
19069,12403
19070,12404
19071,12405
19072,12406
19073,12407
19074,12408
19075,12409
19076,12410
19077,12411
19078,12412
19079,12413
19080,12414
19081,12415
19082,12416
19083,12417
19084,12418
19085,12419
19086,12420
19087,12421
19088,12422
19089,12423
19090,12424
19091,12425
19092,12426
19093,12427
19094,12428
19095,12429
19096,12430
19097,12431
19098,12432
19099,12433
19100,12434
19101,12435
19102,12436
19103,12437
19104,12438
19105,12439
19106,12440
19107,12441
19108,12442
19109,12443
19110,12444
19111,12445
19112,12446
19113,12447
19114,12448
19115,12449
19116,12450
19117,12451
19118,12452
19119,12453
19120,12454
19121,12455
19122,12456
19123,12457
19124,12458
19125,12459
19126,12460
19127,12461
19128,12462
19129,12463
19130,12464
19131,12465
19132,12466
19133,12467
19134,12468
19135,12469
19136,12470
19137,12471
19138,12472
19139,12473
19140,12474
19141,12475
19142,12476
19143,12477
19144,12478
19145,12479
19146,12480
19147,12481
19148,12482
19149,12483
19150,12484
19151,12485
19152,12486
19153,12487
19154,12488
19155,12489
19156,12490
19157,12491
19158,12492
19159,12493
19160,12494
19161,12495
19162,12496
19163,12497
19164,12498
19165,12499
19166,12500
19167,12501
19168,12502
19169,12503
19170,12504
19171,12505
19172,12506
19173,12507
19174,12508
19175,12509
19176,12510
19177,12511
19178,12512
19179,12513
19180,12514
19181,12515
19182,12516
19183,12517
19184,12518
19185,12519
19186,12520
19187,12521
19188,12522
19189,12523
19190,12524
19191,12525
19192,12526
19193,12527
19194,12528
19195,12529
19196,12530
19197,12531
19198,12532
19199,12533
19200,12534
19201,12535
19202,12536
19203,12537
19204,12538
19205,12539
19206,12540
19207,12541
19208,12542
19209,12543
19210,12544
19211,12545
19212,12546
19213,12547
19214,12548
19215,12549
19216,12550
19217,12551
19218,12552
19219,12553
19220,12554
19221,12555
19222,12556
19223,12557
19224,12558
19225,12559
19226,12560
19227,12561
19228,12562
19229,12563
19230,12564
19231,12565
19232,12566
19233,12567
19234,12568
19235,12569
19236,12570
19237,12571
19238,12572
19239,12573
19240,12574
19241,12575
19242,12576
19243,12577
19244,12578
19245,12579
19246,12580
19247,12581
19248,12582
19249,12583
19250,12584
19251,12585
19252,12586
19253,12587
19254,12588
19255,12589
19256,12590
19257,12591
19258,12592
19259,12593
19260,12594
19261,12595
19262,12596
19263,12597
19264,12598
19265,12599
19266,12600
19267,12601
19268,12602
19269,12603
19270,12604
19271,12605
19272,12606
19273,12607
19274,12608
19275,12609
19276,12610
19277,12611
19278,12612
19279,12613
19280,12614
19281,12615
19282,12616
19283,12617
19284,12618
19285,12619
19286,12620
19287,12621
19288,12622
19289,12623
19290,12624
19414,12625
19415,12626
19416,12627
19417,12628
19418,12629
19419,12630
19420,12631
19421,12632
19422,12633
19423,12634
19424,12635
19425,12636
19426,12637
19427,12638
19428,12639
19429,12640
19430,12641
19431,12642
19432,12643
19433,12644
19434,12645
19435,12646
19436,12647
19437,12648
19438,12649
19439,12650
19440,12651
19441,12652
19442,12653
19443,12654
19444,12655
19445,12656
19446,12657
19447,12658
19448,12659
19449,12660
19450,12661
19451,12662
19452,12663
19453,12664
19454,12665
19455,12666
19456,12667
19457,12668
19458,12669
19459,12670
19460,12671
19461,12672
19462,12673
19463,12674
19464,12675
19465,12676
19466,12677
19467,12678
19468,12679
19469,12680
19470,12681
19471,12682
19472,12683
19473,12684
19474,12685
19475,12686
19476,12687
19477,12688
19478,12689
19479,12690
19480,12691
19481,12692
19482,12693
19483,12694
19484,12695
19485,12696
19486,12697
19487,12698
19488,12699
19489,12700
19490,12701
19491,12702
19492,12703
19493,12704
19494,12705
19495,12706
19496,12707
19497,12708
19498,12709
19499,12710
19500,12711
19501,12712
19502,12713
19503,12714
19504,12715
19505,12716
19506,12717
19507,12718
19508,12719
19509,12720
19510,12721
19511,12722
19512,12723
19513,12724
19514,12725
19515,12726
19516,12727
19517,12728
19518,12729
19519,12730
19520,12731
19521,12732
19522,12733
19523,12734
19524,12735
19525,12736
19526,12737
19527,12738
19528,12739
19529,12740
19530,12741
19531,12742
19532,12743
19533,12744
19534,12745
19535,12746
19536,12747
19537,12748
19538,12749
19539,12750
19540,12751
19541,12752
19542,12753
19543,12754
19544,12755
19545,12756
19546,12757
19547,12758
19548,12759
19549,12760
19550,12761
19551,12762
19552,12763
19553,12764
19554,12765
19555,12766
19556,12767
19557,12768
19558,12769
19559,12770
19560,12771
19561,12772
19562,12773
19563,12774
19564,12775
19565,12776
19566,12777
19567,12778
19568,12779
19569,12780
19570,12781
19571,12782
19572,12783
19573,12784
19574,12785
19575,12786
19576,12787
19577,12788
19578,12789
19579,12790
19580,12791
19581,12792
19582,12793
19583,12794
19584,12795
19585,12796
19586,12797
19587,12798
19588,12799
19589,12800
19590,12801
19591,12802
19592,12803
19593,12804
19594,12805
19595,12806
19596,12807
19597,12808
19598,12809
19599,12810
19600,12811
19601,12812
19602,12813
19603,12814
19604,12815
19605,12816
19606,12817
19607,12818
19608,12819
19609,12820
19610,12821
19611,12822
19612,12823
19613,12824
19614,12825
19615,12826
19616,12827
19617,12828
19618,12829
19619,12830
19620,12831
19621,12832
19622,12833
19623,12834
19624,12835
19625,12836
19626,12837
19627,12838
19628,12839
19629,12840
19630,12841
19631,12842
19632,12843
19633,12844
19634,12845
19635,12846
19636,12847
19637,12848
19638,12849
19639,12850
19640,12851
19641,12852
19642,12853
19643,12854
19644,12855
19645,12856
19646,12857
19647,12858
19648,12859
19649,12860
19650,12861
19651,12862
19652,12863
19653,12864
19654,12865
19655,12866
19656,12867
19657,12868
19658,12869
19659,12870
19660,12871
19661,12872
19662,12873
19663,12874
19664,12875
19665,12876
19666,12877
19667,12878
19668,12879
19669,12880
19670,12881
19671,12882
19672,12883
19673,12884
19674,12885
19675,12886
19676,12887
19677,12888
19678,12889
19679,12890
19680,12891
19681,12892
19682,12893
19683,12894
19684,12895
19685,12896
19686,12897
19687,12898
19689,12899
19690,12900
19691,12901
19692,12902
19693,12903
19694,12904
19695,12905
19696,12906
19697,12907
19698,12908
19699,12909
19700,12910
19701,12911
19702,12912
19703,12913
19704,12914
19705,12915
19706,12916
19707,12917
19708,12918
19709,12919
19710,12920
19711,12921
19712,12922
19713,12923
19714,12924
19715,12925
19716,12926
19717,12927
19718,12928
19719,12929
19720,12930
19721,12931
19722,12932
19723,12933
19724,12934
19725,12935
19726,12936
19727,12937
19728,12938
19729,12939
19730,12940
19731,12941
19732,12942
19733,12943
19734,12944
19735,12945
19736,12946
19737,12947
19738,12948
19739,12949
19740,12950
19741,12951
19742,12952
19745,12953
19749,12954
19752,12955
19753,12956
19754,12957
19755,12958
19757,12959
19758,12960
19759,12961
19760,12962
19761,12963
19762,12964
19763,12965
19764,12966
19765,12967
19766,12968
19767,12969
19768,12970
19769,12971
19770,12972
19771,12973
19772,12974
19773,12975
19774,12976
19775,12977
19776,12978
19777,12979
19778,12980
19779,12981
19780,12982
19781,12983
19782,12984
19783,12985
19784,12986
19785,12987
19786,12988
19787,12989
19788,12990
19789,12991
19790,12992
19791,12993
19792,12994
19793,12995
19794,12996
19795,12997
19796,12998
19797,12999
19798,13000
19799,13001
19800,13002
19801,13003
19802,13004
19803,13005
19804,13006
19805,13007
19806,13008
19807,13009
19808,13010
19809,13011
19810,13012
19811,13013
19812,13014
19813,13015
19814,13016
19815,13017
19816,13018
19817,13019
19818,13020
19819,13021
19820,13022
19822,13023
19823,13024
19824,13025
19825,13026
19826,13027
19827,13028
19828,13029
19829,13030
19830,13031
19831,13032
19832,13033
19833,13034
19834,13035
19835,13036
19836,13037
19837,13038
19838,13039
19839,13040
19840,13041
19841,13042
19842,13043
19843,13044
19844,13045
19845,13046
19846,13047
19847,13048
19848,13049
19849,13050
19850,13051
19851,13052
19852,13053
19853,13054
19854,13055
19855,13056
19856,13057
19857,13058
19858,13059
19859,13060
19860,13061
19861,13062
19862,13063
19863,13064
19864,13065
19865,13066
19866,13067
19867,13068
19868,13069
19869,13070
19870,13071
19871,13072
19872,13073
19873,13074
19874,13075
19875,13076
19876,13077
19877,13078
19878,13079
19879,13080
19880,13081
19881,13082
19882,13083
19883,13084
19884,13085
19885,13086
19886,13087
19887,13088
19888,13089
19889,13090
19890,13091
19891,13092
19892,13093
19893,13094
19894,13095
19895,13096
19896,13097
19897,13098
19898,13099
19899,13100
19900,13101
19901,13102
19902,13103
19903,13104
19904,13105
19905,13106
19906,13107
19907,13108
19908,13109
19909,13110
19910,13111
19911,13112
19912,13113
19913,13114
19914,13115
19915,13116
19916,13117
19917,13118
19918,13119
19919,13120
19920,13121
19921,13122
19922,13123
19923,13124
19924,13125
19925,13126
19926,13127
19927,13128
19928,13129
19929,13130
19930,13131
19931,13132
19932,13133
19933,13134
19934,13135
19935,13136
19936,13137
19937,13138
19938,13139
19939,13140
19940,13141
19941,13142
19942,13143
19943,13144
19944,13145
19945,13146
19946,13147
19947,13148
19948,13149
19949,13150
19950,13151
19951,13152
19952,13153
19953,13154
19954,13155
19955,13156
19956,13157
19957,13158
19958,13159
19959,13160
19960,13161
19961,13162
19962,13163
19963,13164
19964,13165
19965,13166
19966,13167
19967,13168
19968,13169
19969,13170
19970,13171
19971,13172
19972,13173
19973,13174
19974,13175
19975,13176
19976,13177
19977,13178
19978,13179
19979,13180
19980,13181
19981,13182
19982,13183
19983,13184
19984,13185
19985,13186
19986,13187
19987,13188
19988,13189
19989,13190
19990,13191
19991,13192
19992,13193
19993,13194
19994,13195
19995,13196
19996,13197
19997,13198
19999,13199
20000,13200
20001,13201
20002,13202
20003,13203
20004,13204
20005,13205
20006,13206
20007,13207
20008,13208
20009,13209
20010,13210
20011,13211
20012,13212
20013,13213
20014,13214
20015,13215
20016,13216
20017,13217
20018,13218
20019,13219
20020,13220
20021,13221
20022,13222
20023,13223
20024,13224
20025,13225
20026,13226
20027,13227
20028,13228
20029,13229
20030,13230
20031,13231
20032,13232
20033,13233
20034,13234
20035,13235
20036,13236
20037,13237
20038,13238
20039,13239
20040,13240
20041,13241
20042,13242
20043,13243
20044,13244
20045,13245
20046,13246
20047,13247
20048,13248
20049,13249
20050,13250
20051,13251
20052,13252
20053,13253
20054,13254
20055,13255
20056,13256
20057,13257
20058,13258
20059,13259
20060,13260
20061,13261
20062,13262
20063,13263
20064,13264
20065,13265
20066,13266
20067,13267
20068,13268
20069,13269
20070,13270
20071,13271
20072,13272
20073,13273
20074,13274
20075,13275
20076,13276
20077,13277
20078,13278
20079,13279
20080,13280
20081,13281
20082,13282
20083,13283
20084,13284
20085,13285
20086,13286
20087,13287
20088,13288
20089,13289
20090,13290
20091,13291
20092,13292
20093,13293
20094,13294
20095,13295
20097,13296
20098,13297
20099,13298
20100,13299
20101,13300
20102,13301
20103,13302
20104,13303
20105,13304
20106,13305
20107,13306
20108,13307
20109,13308
20110,13309
20111,13310
20112,13311
20113,13312
20115,13313
20116,13314
20117,13315
20118,13316
20119,13317
20120,13318
20121,13319
20122,13320
20123,13321
20124,13322
20125,13323
20126,13324
20127,13325
20128,13326
20129,13327
20130,13328
20131,13329
20132,13330
20133,13331
20134,13332
20135,13333
20136,13334
20137,13335
20138,13336
20139,13337
20140,13338
20141,13339
20142,13340
20144,13341
20145,13342
20146,13343
20147,13344
20148,13345
20149,13346
20150,13347
20151,13348
20152,13349
20153,13350
20154,13351
20155,13352
20156,13353
20157,13354
20158,13355
20159,13356
20160,13357
20161,13358
20162,13359
20163,13360
20164,13361
20165,13362
20166,13363
20167,13364
20168,13365
20169,13366
20170,13367
20171,13368
20172,13369
20173,13370
20174,13371
20175,13372
20176,13373
20177,13374
20178,13375
20179,13376
20180,13377
20181,13378
20182,13379
20183,13380
20184,13381
20185,13382
20186,13383
20187,13384
20188,13385
20189,13386
20190,13387
20191,13388
20192,13389
20193,13390
20194,13391
20195,13392
20196,13393
20197,13394
20198,13395
20199,13396
20200,13397
20201,13398
20202,13399
20203,13400
20204,13401
20205,13402
20206,13403
20207,13404
20208,13405
20209,13406
20212,13407
20213,13408
20214,13409
20215,13410
20216,13411
20217,13412
20218,13413
20219,13414
20220,13415
20221,13416
20222,13417
20223,13418
20224,13419
20225,13420
20226,13421
20227,13422
20228,13423
20229,13424
20230,13425
20231,13426
20232,13427
20233,13428
20234,13429
20235,13430
20236,13431
20237,13432
20238,13433
20239,13434
20240,13435
20241,13436
20242,13437
20243,13438
20244,13439
20245,13440
20246,13441
20247,13442
20248,13443
20249,13444
20250,13445
20251,13446
20252,13447
20253,13448
20254,13449
20255,13450
20256,13451
20257,13452
20258,13453
20259,13454
20260,13455
20261,13456
20262,13457
20263,13458
20264,13459
20265,13460
20266,13461
20267,13462
20268,13463
20269,13464
20270,13465
20271,13466
20272,13467
20273,13468
20274,13469
20275,13470
20276,13471
20277,13472
20278,13473
20279,13474
20280,13475
20281,13476
20282,13477
20283,13478
20284,13479
20285,13480
20286,13481
20287,13482
20288,13483
20289,13484
20290,13485
20291,13486
20292,13487
20293,13488
20294,13489
20295,13490
20296,13491
20297,13492
20298,13493
20299,13494
20300,13495
20301,13496
20302,13497
20303,13498
20304,13499
20305,13500
20306,13501
20307,13502
20308,13503
20309,13504
20310,13505
20311,13506
20312,13507
20313,13508
20314,13509
20315,13510
20316,13511
20317,13512
20318,13513
20319,13514
20320,13515
20321,13516
20322,13517
20323,13518
20324,13519
20325,13520
20326,13521
20327,13522
20328,13523
20329,13524
20330,13525
20331,13526
20332,13527
20333,13528
20334,13529
20335,13530
20336,13531
20337,13532
20338,13533
20339,13534
20340,13535
20341,13536
20342,13537
20343,13538
20344,13539
