item_id,lang_id
18655,11990
18656,11991
18657,11992
18658,11993
18659,11994
18660,11995
18661,11996
18662,11997
18663,11998
18664,11999
18665,12000
18666,12001
18667,12002
18668,12003
18669,12004
18670,12005
18671,12006
18672,12007
18673,12008
18674,12009
18675,12010
18676,12011
18677,12012
18678,12013
18679,12014
18680,12015
18681,12016
18682,12017
18683,12018
18684,12019
18685,12020
18686,12021
18687,12022
18688,12023
18689,12024
18690,12025
18691,12026
18692,12027
18693,12028
18694,12029
18695,12030
18696,12031
18697,12032
18698,12033
18699,12034
18700,12035
18701,12036
18702,12037
18703,12038
18704,12039
18705,12040
18706,12041
18707,12042
18708,12043
18709,12044
18710,12045
18711,12046
18712,12047
18713,12048
18714,12049
18715,12050
18716,12051
18717,12052
18718,12053
18719,12054
18720,12055
18721,12056
18722,12057
18723,12058
18724,12059
18725,12060
18726,12061
18727,12062
18728,12063
18729,12064
18730,12065
18731,12066
18732,12067
18733,12068
18734,12069
18735,12070
18736,12071
18737,12072
18738,12073
18739,12074
18740,12075
18741,12076
18742,12077
18743,12078
18744,12079
18745,12080
18746,12081
18747,12082
18748,12083
18749,12084
18750,12085
18751,12086
18752,12087
18753,12088
18754,12089
18755,12090
18756,12091
18757,12092
18758,12093
18759,12094
18760,12095
18761,12096
18762,12097
18763,12098
18764,12099
18765,12100
18766,12101
18767,12102
18768,12103
18769,12104
18770,12105
18771,12106
18772,12107
18773,12108
18774,12109
18775,12110
18776,12111
18777,12112
18778,12113
18779,12114
18780,12115
18781,12116
18782,12117
18783,12118
18784,12119
18785,12120
18786,12121
18787,12122
18788,12123
18789,12124
18790,12125
18791,12126
18792,12127
18793,12128
18794,12129
18795,12130
18796,12131
18797,12132
18798,12133
18799,12134
18800,12135
18801,12136
18802,12137
18803,12138
18804,12139
18805,12140
18806,12141
18807,12142
18808,12143
18809,12144
18810,12145
18811,12146
18812,12147
18813,12148
18814,12149
18815,12150
18816,12151
18817,12152
18818,12153
18819,12154
18820,12155
18821,12156
18822,12157
18823,12158
18824,12159
18825,12160
18826,12161
18827,12162
18828,12163
18829,12164
18830,12165
18831,12166
18832,12167
18833,12168
18834,12169
18835,12170
18836,12171
18837,12172
18838,12173
18839,12174
18840,12175
18841,12176
18842,12177
18843,12178
18844,12179
18845,12180
18846,12181
18847,12182
18848,12183
18849,12184
18850,12185
18851,12186
18852,12187
18853,12188
18854,12189
18855,12190
18856,12191
18857,12192
18858,12193
18859,12194
18860,12195
18861,12196
18862,12197
18863,12198
18864,12199
18865,12200
18866,12201
18867,12202
18868,12203
18869,12204
18870,12205
18871,12206
18872,12207
18873,12208
18874,12209
18875,12210
18876,12211
18877,12212
18878,12213
18879,12214
18880,12215
18881,12216
18882,12217
18883,12218
18884,12219
18885,12220
18886,12221
18887,12222
18888,12223
18889,12224
18890,12225
18891,12226
18892,12227
18893,12228
18894,12229
18895,12230
18896,12231
18897,12232
18898,12233
18899,12234
18900,12235
18901,12236
18902,12237
18903,12238
18904,12239
18905,12240
18906,12241
18907,12242
18908,12243
18909,12244
18910,12245
18911,12246
18912,12247
18913,12248
18914,12249
18915,12250
18916,12251
18917,12252
18918,12253
18919,12254
18920,12255
18921,12256
18922,12257
18923,12258
18924,12259
18925,12260
18926,12261
18927,12262
18928,12263
18929,12264
18930,12265
18931,12266
18932,12267
18933,12268
18934,12269
18935,12270
18936,12271
18937,12272
18938,12273
18939,12274
18940,12275
18941,12276
18942,12277
18943,12278
18944,12279
18945,12280
18946,12281
18947,12282
18948,12283
18949,12284
18950,12285
18951,12286
18952,12287
18953,12288
18954,12289
18955,12290
18956,12291
18957,12292
18958,12293
18959,12294
18960,12295
18961,12296
18962,12297
18963,12298
18964,12299
18965,12300
18966,12301
18967,12302
18968,12303
18969,12304
18970,12305
18971,12306
18972,12307
18973,12308
18974,12309
18975,12310
18976,12311
18977,12312
18978,12313
18979,12314
18980,12315
18981,12316
18982,12317
18983,12318
18984,12319
18985,12320
18986,12321
18987,12322
18988,12323
18989,12324
18990,12325
18991,12326
18992,12327
18993,12328
18994,12329
18995,12330
18996,12331
18997,12332
18998,12333
18999,12334
19000,12335
19001,12336
19002,12337
19003,12338
19004,12339
19005,12340
19006,12341
19007,12342
19008,12343
19009,12344
19010,12345
19011,12346
19012,12347
19013,12348
19014,12349
19015,12350
19016,12351
19017,12352
19018,12353
19019,12354
19020,12355
19021,12356
19022,12357
19023,12358
19024,12359
19025,12360
19026,12361
19027,12362
19028,12363
19029,12364
19030,12365
19031,12366
19032,12367
19033,12368
19034,12369
19035,12370
19036,12371
19037,12372
19038,12373
19039,12374
19040,12375
19041,12376
19042,12377
19043,12378
19044,12379
19045,12380
19046,12381
19047,12382
19048,12383
19049,12384
19050,12385
19051,12386
19052,12387
19053,12388
19054,12389
19055,12390
19056,12391
19057,12392
19058,12393
19059,12394
19060,12395
19061,12396
19062,12397
19063,12398
19064,12399
19065,12400
19066,12401
19067,12402
19068,12403
19069,12404
19070,12405
19071,12406
19072,12407
19073,12408
19074,12409
19075,12410
19076,12411
19077,12412
19078,12413
19079,12414
19080,12415
19081,12416
19082,12417
19083,12418
19084,12419
19085,12420
19086,12421
19087,12422
19088,12423
19089,12424
19090,12425
19091,12426
19092,12427
19093,12428
19094,12429
19095,12430
19096,12431
19097,12432
19098,12433
19099,12434
19100,12435
19101,12436
19102,12437
19103,12438
19104,12439
19105,12440
19106,12441
19107,12442
19108,12443
19109,12444
19110,12445
19111,12446
19112,12447
19113,12448
19114,12449
19115,12450
19116,12451
19117,12452
19118,12453
19119,12454
19120,12455
19121,12456
19122,12457
19123,12458
19124,12459
19125,12460
19126,12461
19127,12462
19128,12463
19129,12464
19130,12465
19131,12466
19132,12467
19133,12468
19134,12469
19135,12470
19136,12471
19137,12472
19138,12473
19139,12474
19140,12475
19141,12476
19142,12477
19143,12478
19144,12479
19145,12480
19146,12481
19147,12482
19148,12483
19149,12484
19150,12485
19151,12486
19152,12487
19153,12488
19154,12489
19155,12490
19156,12491
19157,12492
19158,12493
19159,12494
19160,12495
19161,12496
19162,12497
19163,12498
19164,12499
19165,12500
19166,12501
19167,12502
19168,12503
19169,12504
19170,12505
19171,12506
19172,12507
19173,12508
19174,12509
19175,12510
19176,12511
19177,12512
19178,12513
19179,12514
19180,12515
19181,12516
19182,12517
19183,12518
19184,12519
19185,12520
19186,12521
19187,12522
19188,12523
19189,12524
19190,12525
19191,12526
19192,12527
19193,12528
19194,12529
19195,12530
19196,12531
19197,12532
19198,12533
19199,12534
19200,12535
19201,12536
19202,12537
19203,12538
19204,12539
19205,12540
19206,12541
19207,12542
19208,12543
19209,12544
19210,12545
19211,12546
19212,12547
19213,12548
19214,12549
19215,12550
19216,12551
19217,12552
19218,12553
19219,12554
19220,12555
19221,12556
19222,12557
19223,12558
19224,12559
19225,12560
19226,12561
19227,12562
19228,12563
19229,12564
19230,12565
19231,12566
19232,12567
19233,12568
19234,12569
19235,12570
19236,12571
19237,12572
19238,12573
19239,12574
19240,12575
19241,12576
19242,12577
19243,12578
19244,12579
19245,12580
19246,12581
19247,12582
19248,12583
19249,12584
19250,12585
19251,12586
19252,12587
19253,12588
19254,12589
19255,12590
19256,12591
19257,12592
19258,12593
19259,12594
19260,12595
19261,12596
19262,12597
19263,12598
19264,12599
19265,12600
19266,12601
19267,12602
19268,12603
19269,12604
19270,12605
19271,12606
19272,12607
19273,12608
19274,12609
19275,12610
19276,12611
19277,12612
19278,12613
19279,12614
19280,12615
19281,12616
19282,12617
19283,12618
19284,12619
19285,12620
19286,12621
19287,12622
19288,12623
19412,12624
19413,12625
19414,12626
19415,12627
19416,12628
19417,12629
19418,12630
19419,12631
19420,12632
19421,12633
19422,12634
19423,12635
19424,12636
19425,12637
19426,12638
19427,12639
19428,12640
19429,12641
19430,12642
19431,12643
19432,12644
19433,12645
19434,12646
19435,12647
19436,12648
19437,12649
19438,12650
19439,12651
19440,12652
19441,12653
19442,12654
19443,12655
19444,12656
19445,12657
19446,12658
19447,12659
19448,12660
19449,12661
19450,12662
19451,12663
19452,12664
19453,12665
19454,12666
19455,12667
19456,12668
19457,12669
19458,12670
19459,12671
19460,12672
19461,12673
19462,12674
19463,12675
19464,12676
19465,12677
19466,12678
19467,12679
19468,12680
19469,12681
19470,12682
19471,12683
19472,12684
19473,12685
19474,12686
19475,12687
19476,12688
19477,12689
19478,12690
19479,12691
19480,12692
19481,12693
19482,12694
19483,12695
19484,12696
19485,12697
19486,12698
19487,12699
19488,12700
19489,12701
19490,12702
19491,12703
19492,12704
19493,12705
19494,12706
19495,12707
19496,12708
19497,12709
19498,12710
19499,12711
19500,12712
19501,12713
19502,12714
19503,12715
19504,12716
19505,12717
19506,12718
19507,12719
19508,12720
19509,12721
19510,12722
19511,12723
19512,12724
19513,12725
19514,12726
19515,12727
19516,12728
19517,12729
19518,12730
19519,12731
19520,12732
19521,12733
19522,12734
19523,12735
19524,12736
19525,12737
19526,12738
19527,12739
19528,12740
19529,12741
19530,12742
19531,12743
19532,12744
19533,12745
19534,12746
19535,12747
19536,12748
19537,12749
19538,12750
19539,12751
19540,12752
19541,12753
19542,12754
19543,12755
19544,12756
19545,12757
19546,12758
19547,12759
19548,12760
19549,12761
19550,12762
19551,12763
19552,12764
19553,12765
19554,12766
19555,12767
19556,12768
19557,12769
19558,12770
19559,12771
19560,12772
19561,12773
19562,12774
19563,12775
19564,12776
19565,12777
19566,12778
19567,12779
19568,12780
19569,12781
19570,12782
19571,12783
19572,12784
19573,12785
19574,12786
19575,12787
19576,12788
19577,12789
19578,12790
19579,12791
19580,12792
19581,12793
19582,12794
19583,12795
19584,12796
19585,12797
19586,12798
19587,12799
19588,12800
19589,12801
19590,12802
19591,12803
19592,12804
19593,12805
19594,12806
19595,12807
19596,12808
19597,12809
19598,12810
19599,12811
19600,12812
19601,12813
19602,12814
19603,12815
19604,12816
19605,12817
19606,12818
19607,12819
19608,12820
19609,12821
19610,12822
19611,12823
19612,12824
19613,12825
19614,12826
19615,12827
19616,12828
19617,12829
19618,12830
19619,12831
19620,12832
19621,12833
19622,12834
19623,12835
19624,12836
19625,12837
19626,12838
19627,12839
19628,12840
19629,12841
19630,12842
19631,12843
19632,12844
19633,12845
19634,12846
19635,12847
19636,12848
19637,12849
19638,12850
19639,12851
19640,12852
19641,12853
19642,12854
19643,12855
19644,12856
19645,12857
19646,12858
19647,12859
19648,12860
19649,12861
19650,12862
19651,12863
19652,12864
19653,12865
19654,12866
19655,12867
19656,12868
19657,12869
19658,12870
19659,12871
19660,12872
19661,12873
19662,12874
19663,12875
19664,12876
19665,12877
19666,12878
19667,12879
19668,12880
19669,12881
19670,12882
19671,12883
19672,12884
19673,12885
19674,12886
19675,12887
19676,12888
19677,12889
19678,12890
19679,12891
19680,12892
19681,12893
19682,12894
19683,12895
19684,12896
19685,12897
19687,12898
19688,12899
19689,12900
19690,12901
19691,12902
19692,12903
19693,12904
19694,12905
19695,12906
19696,12907
19697,12908
19698,12909
19699,12910
19700,12911
19701,12912
19702,12913
19703,12914
19704,12915
19705,12916
19706,12917
19707,12918
19708,12919
19709,12920
19710,12921
19711,12922
19712,12923
19713,12924
19714,12925
19715,12926
19716,12927
19717,12928
19718,12929
19719,12930
19720,12931
19721,12932
19722,12933
19723,12934
19724,12935
19725,12936
19726,12937
19727,12938
19728,12939
19729,12940
19730,12941
19731,12942
19732,12943
19733,12944
19734,12945
19735,12946
19736,12947
19737,12948
19738,12949
19739,12950
19740,12951
19743,12952
19747,12953
19750,12954
19751,12955
19752,12956
19753,12957
19755,12958
19756,12959
19757,12960
19758,12961
19759,12962
19760,12963
19761,12964
19762,12965
19763,12966
19764,12967
19765,12968
19766,12969
19767,12970
19768,12971
19769,12972
19770,12973
19771,12974
19772,12975
19773,12976
19774,12977
19775,12978
19776,12979
19777,12980
19778,12981
19779,12982
19780,12983
19781,12984
19782,12985
19783,12986
19784,12987
19785,12988
19786,12989
19787,12990
19788,12991
19789,12992
19790,12993
19791,12994
19792,12995
19793,12996
19794,12997
19795,12998
19796,12999
19797,13000
19798,13001
19799,13002
19800,13003
19801,13004
19802,13005
19803,13006
19804,13007
19805,13008
19806,13009
19807,13010
19808,13011
19809,13012
19810,13013
19811,13014
19812,13015
19813,13016
19814,13017
19815,13018
19816,13019
19817,13020
19818,13021
19820,13022
19821,13023
19822,13024
19823,13025
19824,13026
19825,13027
19826,13028
19827,13029
19828,13030
19829,13031
19830,13032
19831,13033
19832,13034
19833,13035
19834,13036
19835,13037
19836,13038
19837,13039
19838,13040
19839,13041
19840,13042
19841,13043
19842,13044
19843,13045
19844,13046
19845,13047
19846,13048
19847,13049
19848,13050
19849,13051
19850,13052
19851,13053
19852,13054
19853,13055
19854,13056
19855,13057
19856,13058
19857,13059
19858,13060
19859,13061
19860,13062
19861,13063
19862,13064
19863,13065
19864,13066
19865,13067
19866,13068
19867,13069
19868,13070
19869,13071
19870,13072
19871,13073
19872,13074
19873,13075
19874,13076
19875,13077
19876,13078
19877,13079
19878,13080
19879,13081
19880,13082
19881,13083
19882,13084
19883,13085
19884,13086
19885,13087
19886,13088
19887,13089
19888,13090
19889,13091
19890,13092
19891,13093
19892,13094
19893,13095
19894,13096
19895,13097
19896,13098
19897,13099
19898,13100
19899,13101
19900,13102
19901,13103
19902,13104
19903,13105
19904,13106
19905,13107
19906,13108
19907,13109
19908,13110
19909,13111
19910,13112
19911,13113
19912,13114
19913,13115
19914,13116
19915,13117
19916,13118
19917,13119
19918,13120
19919,13121
19920,13122
19921,13123
19922,13124
19923,13125
19924,13126
19925,13127
19926,13128
19927,13129
19928,13130
19929,13131
19930,13132
19931,13133
19932,13134
19933,13135
19934,13136
19935,13137
19936,13138
19937,13139
19938,13140
19939,13141
19940,13142
19941,13143
19942,13144
19943,13145
19944,13146
19945,13147
19946,13148
19947,13149
19948,13150
19949,13151
19950,13152
19951,13153
19952,13154
19953,13155
19954,13156
19955,13157
19956,13158
19957,13159
19958,13160
19959,13161
19960,13162
19961,13163
19962,13164
19963,13165
19964,13166
19965,13167
19966,13168
19967,13169
19968,13170
19969,13171
19970,13172
19971,13173
19972,13174
19973,13175
19974,13176
19975,13177
19976,13178
19977,13179
19978,13180
19979,13181
19980,13182
19981,13183
19982,13184
19983,13185
19984,13186
19985,13187
19986,13188
19987,13189
19988,13190
19989,13191
19990,13192
19991,13193
19992,13194
19993,13195
19994,13196
19995,13197
19997,13198
19998,13199
19999,13200
20000,13201
20001,13202
20002,13203
20003,13204
20004,13205
20005,13206
20006,13207
20007,13208
20008,13209
20009,13210
20010,13211
20011,13212
20012,13213
20013,13214
20014,13215
20015,13216
20016,13217
20017,13218
20018,13219
20019,13220
20020,13221
20021,13222
20022,13223
20023,13224
20024,13225
20025,13226
20026,13227
20027,13228
20028,13229
20029,13230
20030,13231
20031,13232
20032,13233
20033,13234
20034,13235
20035,13236
20036,13237
20037,13238
20038,13239
20039,13240
20040,13241
20041,13242
20042,13243
20043,13244
20044,13245
20045,13246
20046,13247
20047,13248
20048,13249
20049,13250
20050,13251
20051,13252
20052,13253
20053,13254
20054,13255
20055,13256
20056,13257
20057,13258
20058,13259
20059,13260
20060,13261
20061,13262
20062,13263
20063,13264
20064,13265
20065,13266
20066,13267
20067,13268
20068,13269
20069,13270
20070,13271
20071,13272
20072,13273
20073,13274
20074,13275
20075,13276
20076,13277
20077,13278
20078,13279
20079,13280
20080,13281
20081,13282
20082,13283
20083,13284
20084,13285
20085,13286
20086,13287
20087,13288
20088,13289
20089,13290
20090,13291
20091,13292
20092,13293
20093,13294
20095,13295
20096,13296
20097,13297
20098,13298
20099,13299
20100,13300
20101,13301
20102,13302
20103,13303
20104,13304
20105,13305
20106,13306
20107,13307
20108,13308
20109,13309
20110,13310
20111,13311
20113,13312
20114,13313
20115,13314
20116,13315
20117,13316
20118,13317
20119,13318
20120,13319
20121,13320
20122,13321
20123,13322
20124,13323
20125,13324
20126,13325
20127,13326
20128,13327
20129,13328
20130,13329
20131,13330
20132,13331
20133,13332
20134,13333
20135,13334
20136,13335
20137,13336
20138,13337
20139,13338
20140,13339
20142,13340
20143,13341
20144,13342
20145,13343
20146,13344
20147,13345
20148,13346
20149,13347
20150,13348
20151,13349
20152,13350
20153,13351
20154,13352
20155,13353
20156,13354
20157,13355
20158,13356
20159,13357
20160,13358
20161,13359
20162,13360
20163,13361
20164,13362
20165,13363
20166,13364
20167,13365
20168,13366
20169,13367
20170,13368
20171,13369
20172,13370
20173,13371
20174,13372
20175,13373
20176,13374
20177,13375
20178,13376
20179,13377
20180,13378
20181,13379
20182,13380
20183,13381
20184,13382
20185,13383
20186,13384
20187,13385
20188,13386
20189,13387
20190,13388
20191,13389
20192,13390
20193,13391
20194,13392
20195,13393
20196,13394
20197,13395
20198,13396
20199,13397
20200,13398
20201,13399
20202,13400
20203,13401
20204,13402
20205,13403
20206,13404
20207,13405
20210,13406
20211,13407
20212,13408
20213,13409
20214,13410
20215,13411
20216,13412
20217,13413
20218,13414
20219,13415
20220,13416
20221,13417
20222,13418
20223,13419
20224,13420
20225,13421
20226,13422
20227,13423
20228,13424
20229,13425
20230,13426
20231,13427
20232,13428
20233,13429
20234,13430
20235,13431
20236,13432
20237,13433
20238,13434
20239,13435
20240,13436
20241,13437
