title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
Uzhchora. Village,col_161,https://www.wdl.org/en/item/10057,ins_74,,728.914,,1920,11289
Saldobosh'. Hut,col_161,https://www.wdl.org/en/item/10058,ins_74,,728.914,,1920,11290
Iska. Village,col_161,https://www.wdl.org/en/item/10059,ins_74,,728.914,,1920,11291
Yasinya. Wooden Churches,col_161,https://www.wdl.org/en/item/10060,ins_74,,726.947,,1920,11292
Yasinya. Wooden Church,col_161,https://www.wdl.org/en/item/10061,ins_74,,726.947,,1920,11293
Yasinya,col_161,https://www.wdl.org/en/item/10062,ins_74,,728.914,,1920,11294
Hutsul Women,col_161,https://www.wdl.org/en/item/10063,ins_74,,391.914,,1920,11295
Hutsul Men,col_161,https://www.wdl.org/en/item/10064,ins_74,,391.914,,1920,11296
Carpathian Ruthenia. Ceramics,col_161,https://www.wdl.org/en/item/10065,ins_74,,738.745,,1920,11297
The Presidential Succession of 1910: The National Democratic Party,,https://www.wdl.org/en/item/7785,ins_79,,324.972,,1908-12,11298
The Presidential Succession of 1910: The National Democratic Party,,https://www.wdl.org/en/item/7785,ins_79,,324.972,,1908-12,11299
"General Business Ledger of the Plantin Press, 1563–67",,https://www.wdl.org/en/item/11724,ins_81,,381.686,,1563/1567,11300
"The Royal Bible. Missal. Accounts of the King of Spain, 1568–1578",,https://www.wdl.org/en/item/11725,ins_81,,381.686,,1568/1578,11301
"Drafts of Letters Sent by Jan Moretus I, 1572–1581",,https://www.wdl.org/en/item/11726,ins_81,,381.686,,1572/1581,11302
"Drafts of Letters Sent by Christopher Plantin and Jan Moretus I, 1579–1590",,https://www.wdl.org/en/item/11727,ins_81,,381.686,,1591/1601,11303
"Drafts of Letters Sent by Jan Moretus I, 1591–1602",,https://www.wdl.org/en/item/11728,ins_81,,381.686,,1591/1601,11304
"Drafts of Letters Sent by Balthasar Moretus I, 1598–1607",,https://www.wdl.org/en/item/11729,ins_81,,381.686,,1598/1607,11305
"Drafts of Letters Sent by Various Members of the Plantin-Moretus Family, 1597–1617",,https://www.wdl.org/en/item/11730,ins_81,,381.686,,1597/1617,11306
"General Ledger, 1590–1599",,https://www.wdl.org/en/item/11731,ins_81,,381.686,,1590/1599,11307
"General Ledger, Signed D., 1590–1614",,https://www.wdl.org/en/item/11732,ins_81,,381.686,,1590/1614,11308
"General Ledger, 1600–1608",,https://www.wdl.org/en/item/11733,ins_81,,381.686,,1600/1608,11309
"General Business Ledger of the Plantin Press, 1563–67",,https://www.wdl.org/en/item/11724,ins_81,,381.686,,1563/1567,11310
"The Royal Bible. Missal. Accounts of the King of Spain, 1568–1578",,https://www.wdl.org/en/item/11725,ins_81,,381.686,,1568/1578,11311
"Drafts of Letters Sent by Jan Moretus I, 1572–1581",,https://www.wdl.org/en/item/11726,ins_81,,381.686,,1572/1581,11312
"Drafts of Letters Sent by Christopher Plantin and Jan Moretus I, 1579–1590",,https://www.wdl.org/en/item/11727,ins_81,,381.686,,1591/1601,11313
"Drafts of Letters Sent by Jan Moretus I, 1591–1602",,https://www.wdl.org/en/item/11728,ins_81,,381.686,,1591/1601,11314
"Drafts of Letters Sent by Balthasar Moretus I, 1598–1607",,https://www.wdl.org/en/item/11729,ins_81,,381.686,,1598/1607,11315
"Drafts of Letters Sent by Various Members of the Plantin-Moretus Family, 1597–1617",,https://www.wdl.org/en/item/11730,ins_81,,381.686,,1597/1617,11316
"General Ledger, 1590–1599",,https://www.wdl.org/en/item/11731,ins_81,,381.686,,1590/1599,11317
"General Ledger, Signed D., 1590–1614",,https://www.wdl.org/en/item/11732,ins_81,,381.686,,1590/1614,11318
"General Ledger, 1600–1608",,https://www.wdl.org/en/item/11733,ins_81,,381.686,,1600/1608,11319
An Account of a Selection of Plants of America,,https://www.wdl.org/en/item/8982,ins_82,,580.581,,1780,11320
Map of the Province of Antioquia,,https://www.wdl.org/en/item/8983,ins_82,,912,,1809,11321
Vocabulary of the Language Used by the Indians in These Missions,,https://www.wdl.org/en/item/8987,ins_82,,413.498,,1600/1699,11322
Chibcha Dictionary and Grammar,,https://www.wdl.org/en/item/8988,ins_82,,413.498,,1605/1620,11323
Conquest and Discovery of the New Kingdom of Granada in the West Indies of the Ocean Sea and Foundation of the City of Santa Fe de Bogotá,,https://www.wdl.org/en/item/8989,ins_82,,986,,1795,11324
"The Educated Vassal in the State of the New Kingdom of Granada, and His Respective Duties",,https://www.wdl.org/en/item/8990,ins_82,,986,,1789,11325
"Original Unpublished Collection of Maps Relating to the Episcopate of Peru; Portraits of Archbishops, Viceroys, and Other Characters of Peru in Color and Gold; City Plans; Tables on Indigenous Languages: The Codex Trujillo del Perú. Volume I",,https://www.wdl.org/en/item/8991,ins_82,,255.985,,1782/1789,11326
A Study of the Saliba Language,,https://www.wdl.org/en/item/8992,ins_82,,413.498,,1790-07-15,11327
The Art and Vocabulary of the Achagua Language,,https://www.wdl.org/en/item/8993,ins_82,,413.498,,1762,11328
A Guiding Light to the Indians,,https://www.wdl.org/en/item/8994,ins_82,,413.498,,1715/1722,11329
Manuscript of “The Vortex”,,https://www.wdl.org/en/item/8995,ins_82,,863,,1922/1924,11330
An Account of a Selection of Plants of America,,https://www.wdl.org/en/item/8982,ins_82,,580.581,,1780,11331
Map of the Province of Antioquia,,https://www.wdl.org/en/item/8983,ins_82,,912,,1809,11332
Vocabulary of the Language Used by the Indians in These Missions,,https://www.wdl.org/en/item/8987,ins_82,,413.498,,1600/1699,11333
Chibcha Dictionary and Grammar,,https://www.wdl.org/en/item/8988,ins_82,,413.498,,1605/1620,11334
Conquest and Discovery of the New Kingdom of Granada in the West Indies of the Ocean Sea and Foundation of the City of Santa Fe de Bogotá,,https://www.wdl.org/en/item/8989,ins_82,,986,,1795,11335
"The Educated Vassal in the State of the New Kingdom of Granada, and His Respective Duties",,https://www.wdl.org/en/item/8990,ins_82,,986,,1789,11336
"Original Unpublished Collection of Maps Relating to the Episcopate of Peru; Portraits of Archbishops, Viceroys, and Other Characters of Peru in Color and Gold; City Plans; Tables on Indigenous Languages: The Codex Trujillo del Perú. Volume I",,https://www.wdl.org/en/item/8991,ins_82,,255.985,,1782/1789,11337
A Study of the Saliba Language,,https://www.wdl.org/en/item/8992,ins_82,,413.498,,1790-07-15,11338
The Art and Vocabulary of the Achagua Language,,https://www.wdl.org/en/item/8993,ins_82,,413.498,,1762,11339
A Guiding Light to the Indians,,https://www.wdl.org/en/item/8994,ins_82,,413.498,,1715/1722,11340
Manuscript of “The Vortex”,,https://www.wdl.org/en/item/8995,ins_82,,863,,1922/1924,11341
"Sacred Images of the Indians, Province of Antioquia",col_143,https://www.wdl.org/en/item/8996,ins_82,,299.918,,1852,11342
"Antique Pottery: Brazier, Pitcher, or Vessel for Offerings, Province of Antioquia",col_143,https://www.wdl.org/en/item/8997,ins_82,,738.918,,1852,11343
"Buriticá Indian Male and Female, Province of Antioquia",col_143,https://www.wdl.org/en/item/8998,ins_82,,918,,1852,11344
"Santa Rosa de Osos, Province of Antioquia",col_143,https://www.wdl.org/en/item/8999,ins_82,,918,,1852,11345
"Confluence of the River Grande and River Chico, Province of Antioquia",col_143,https://www.wdl.org/en/item/9000,ins_82,,918,,1852,11346
Inhabitants of Antioquia,col_143,https://www.wdl.org/en/item/9001,ins_82,,918,,1852,11347
"Sonsón Mountain, Province of Córdova",col_143,https://www.wdl.org/en/item/9002,ins_82,,918,,1852,11348
"Rocky Mountain of Entrerríos, Province of Córdova",col_143,https://www.wdl.org/en/item/9003,ins_82,,918,,1852,11349
"Inhabitants of Ríonegro, Province of Córdova",col_143,https://www.wdl.org/en/item/9004,ins_82,,918,,1852,11350
"Maize Harvesters in Ríonegro, Province of Córdova",col_143,https://www.wdl.org/en/item/9005,ins_82,,630.918,,1852,11351
"The Plateau of Herveo, Ruiz, Tolima, Santa Isabel, and Great Crater, Province of Córdova",col_143,https://www.wdl.org/en/item/9006,ins_82,,918,,1852,11352
"The Rock of Guatapé, Province of Córdova",col_143,https://www.wdl.org/en/item/9007,ins_82,,918,,1852,11353
"People of Manizales, Province of Córdova",col_143,https://www.wdl.org/en/item/9008,ins_82,,918,,1852,11354
"Goddess in Gold, from a Grave or Tomb of the Indians, near Neira, Province of Córdova",col_143,https://www.wdl.org/en/item/9009,ins_82,,299.918,,1852,11355
"Gold Washing in the Río Guadalupe, Province of Medellín",col_143,https://www.wdl.org/en/item/9010,ins_82,,622.918,,1852,11356
"A Gathering of Laborers in Angostura de la Candelaria, Río Guadalupe, Province of Medellín",col_143,https://www.wdl.org/en/item/9011,ins_82,,799.918,,1852,11357
Typical Inhabitants of the Province of Medellín,col_143,https://www.wdl.org/en/item/9012,ins_82,,305.918,,1852,11358
"Inhabitants of Medellín, Capital of the Province of Antioquia",col_143,https://www.wdl.org/en/item/9013,ins_82,,305.918,,1852,11359
"The Guadalupe Waterfall, Province of Medellín",col_143,https://www.wdl.org/en/item/9014,ins_82,,918,,1852,11360
"A Miner and Shopkeeper, Province of Medellín",col_143,https://www.wdl.org/en/item/9015,ins_82,,381.918,,1852,11361
Indian Earthenware from Medellín,col_143,https://www.wdl.org/en/item/9016,ins_82,,738.918,,1852,11362
"Saliva Indian Women Making Cassava Bread, Province of Casanare",col_143,https://www.wdl.org/en/item/9017,ins_82,,641.918,,1856,11363
"Guahibo Indians, Province of Casanare",col_143,https://www.wdl.org/en/item/9018,ins_82,,918,,1856,11364
"View of the Sierra Nevada del Cocuy, Chita, or Güicán, from Moreno, Province of Casanare",col_143,https://www.wdl.org/en/item/9019,ins_82,,918,,1856,11365
"Colombian Cattle Herders Branding Livestock by Cutting Their Ears, Province of Casanare",col_143,https://www.wdl.org/en/item/9020,ins_82,,636.918,,1856,11366
"Mulattoes and an Indian Fishing, Province of Casanare",col_143,https://www.wdl.org/en/item/9021,ins_82,,799.918,,1856,11367
"View of the Main Square of Moreno, the Capital of Casanare, Province of Casanare",col_143,https://www.wdl.org/en/item/9022,ins_82,,918,,1856,11368
"Saliva Indians Dancing, Province of Casanare",col_143,https://www.wdl.org/en/item/9023,ins_82,,791.918,,1856,11369
"Village on the Banks of the Meta River, Province of Casanare",col_143,https://www.wdl.org/en/item/9024,ins_82,,918,,1856,11370
"View of a Village on the Banks of the River Meta, Province of Casanare",col_143,https://www.wdl.org/en/item/9025,ins_82,,918,,1856,11371
"View of the River Meta from Orocué, near the Old Macuco Mission, Province of Casanare",col_143,https://www.wdl.org/en/item/9026,ins_82,,918,,1856,11372
"General View of The Plains, Province of Casanare",col_143,https://www.wdl.org/en/item/9027,ins_82,,918,,1856,11373
"View of the Snow-capped Mount Chita and of the Great Snowfields near Güicán, Province of Tundama",col_143,https://www.wdl.org/en/item/9028,ins_82,,918,,1851,11374
"White and Mestizo Inhabitants, Tundama Province",col_143,https://www.wdl.org/en/item/9029,ins_82,,918,,1851,11375
"Notable Citizens, Province of Tundama",col_143,https://www.wdl.org/en/item/9030,ins_82,,918,,1851,11376
"A House in Boyacá, General Headquarters in 1819, Province of Tunja",col_143,https://www.wdl.org/en/item/9031,ins_82,,728.918,,1851,11377
"The Engraved Rock of Gámeza, Province of Tundama",col_143,https://www.wdl.org/en/item/9032,ins_82,,732.918,,1851,11378
"White and Mestizo Inhabitants, Tunja Province",col_143,https://www.wdl.org/en/item/9033,ins_82,,918,,1851,11379
"Notables of the Capital, Province of Tunja",col_143,https://www.wdl.org/en/item/9034,ins_82,,918,,1851,11380
"View of the Field of the Battle of Boyacá that Led to the Freedom of the Country, Province of Tunja",col_143,https://www.wdl.org/en/item/9035,ins_82,,918,,1851,11381
"The Square of Barbacoas, Province of Barbacoas",col_143,https://www.wdl.org/en/item/9036,ins_82,,918,,1853,11382
"Men Crafting Feluccas and Canoes, Province of Barbacoas",col_143,https://www.wdl.org/en/item/9037,ins_82,,338.918,,1853,11383
"Porters in the Mountains of Barbacoas, Province of Barbacoas",col_143,https://www.wdl.org/en/item/9038,ins_82,,918,,1853,11384
"Exterior View of Palm Huts on the Beaches Across from Gorgona Island, Province of Barbacoas",col_143,https://www.wdl.org/en/item/9039,ins_82,,918,,1853,11385
"The Marimba, a Popular Musical Instrument, Province of Barbacoas",col_143,https://www.wdl.org/en/item/9040,ins_82,,786.918,,1853,11386
"The Interior of a Home on the Beach at Boquerones, Province of Barbacoas",col_143,https://www.wdl.org/en/item/9041,ins_82,,746.918,,1853,11387
"A Gold-Washing Technique, Province of Barbacoas",col_143,https://www.wdl.org/en/item/9042,ins_82,,622.918,,1853,11388
"Indians Living by the Banks of the Tapaje River, Province of Barbacoas",col_143,https://www.wdl.org/en/item/9043,ins_82,,918,,1853,11389
"Poncho Weaver in Cali, Province of Buenaventura",col_143,https://www.wdl.org/en/item/9044,ins_82,,746.918,,1853,11390
"View of Cali and of the Snow-Capped Mount Huila, Province of Buenaventura",col_143,https://www.wdl.org/en/item/9045,ins_82,,918,,1853,11391
"Campesinos of Cali, Province of Buenaventura",col_143,https://www.wdl.org/en/item/9046,ins_82,,918,,1853,11392
"View of the Mountains above Cali from a City Street, Province of Buenaventura",col_143,https://www.wdl.org/en/item/9047,ins_82,,918,,1853,11393
"Mestizos of Cartago in a Roadside Shop, Province of Cauca",col_143,https://www.wdl.org/en/item/9048,ins_82,,381.918,,1853,11394
"A Llapanga and a Mestizo of Cauca, Province of Cauca",col_143,https://www.wdl.org/en/item/9049,ins_82,,918,,1853,11395
"Nevado del Quindio, Province of Cauca",col_143,https://www.wdl.org/en/item/9050,ins_82,,918,,1853,11396
"Water Bearers, Province of Cauca",col_143,https://www.wdl.org/en/item/9051,ins_82,,918,,1853,11397
"Cigar Maker, Province of Cauca",col_143,https://www.wdl.org/en/item/9052,ins_82,,338.918,,1853,11398
"Portrait of a Black Man from Cartago, Province of Cauca",col_143,https://www.wdl.org/en/item/9053,ins_82,,918,,1853,11399
"Interior of an Indian Hut, Province of Chocó",col_143,https://www.wdl.org/en/item/9054,ins_82,,918,,1853,11400
"Liquor Shop in the Village of Lloró, Province of Chocó",col_143,https://www.wdl.org/en/item/9055,ins_82,,381.918,,1853,11401
"Exterior View of the Houses in Nóvita, Province of Chocó",col_143,https://www.wdl.org/en/item/9056,ins_82,,728.918,,1853,11402
"Bridge on the Ingará River, Province of Chocó",col_143,https://www.wdl.org/en/item/9057,ins_82,,918,,1853,11403
"The Square of Quibdó, Chocó",col_143,https://www.wdl.org/en/item/9058,ins_82,,918,,1853,11404
"View of a Street in Quibdó, Chocó Province",col_143,https://www.wdl.org/en/item/9059,ins_82,,381.918,,1853,11405
"View from a Street in Nóvita, Chocó Province",col_143,https://www.wdl.org/en/item/9060,ins_82,,918,,1853,11406
"The Village of Tebada, Chocó Province",col_143,https://www.wdl.org/en/item/9061,ins_82,,918,,1853,11407
"The Village of Sipí or San Agustín, Chocó Province",col_143,https://www.wdl.org/en/item/9062,ins_82,,728.918,,1853,11408
"View of the San Juan River and Its Navigation Methods, Chocó Province",col_143,https://www.wdl.org/en/item/9063,ins_82,,386.918,,1853,11409
"Road to Nóvita via Tamaná Mountain, Chocó Province",col_143,https://www.wdl.org/en/item/9064,ins_82,,918,,1853,11410
"Porters on the Mountain of Nóvita, Chocó Province",col_143,https://www.wdl.org/en/item/9065,ins_82,,918,,1853,11411
"Indians of Puracé, Popayán Province",col_143,https://www.wdl.org/en/item/9066,ins_82,,918,,1853,11412
"Inhabitants of Patía, Popayán Province",col_143,https://www.wdl.org/en/item/9067,ins_82,,636.918,,1853,11413
"Indians of Pansitará, Popayán Province",col_143,https://www.wdl.org/en/item/9068,ins_82,,918,,1853,11414
"Llapangas, Popayán Province",col_143,https://www.wdl.org/en/item/9069,ins_82,,918,,1853,11415
"View of the Waterfall on the Vinagre River, Called Waterfall of the Nuns, Popayán Province",col_143,https://www.wdl.org/en/item/9070,ins_82,,918,,1853,11416
"Coconuco Indians, Popayán Province",col_143,https://www.wdl.org/en/item/9071,ins_82,,918,,1853,11417
"Waterfall on the Anambio River, Popayán Province",col_143,https://www.wdl.org/en/item/9072,ins_82,,918,,1853/1857,11418
"View of the Village of Puracé, Painted from the Pesares Highlands, Popayán Province",col_143,https://www.wdl.org/en/item/9073,ins_82,,918,,1853,11419
"Artisans Practicing the Decorative Technique of ""Barniz de Pasto,"" Pasto Province",col_143,https://www.wdl.org/en/item/9074,ins_82,,738.918,,1853,11420
"Majestic View of the Andes near the Bridge over the Guáitara River, 1,591 Meters from Túquerres, Pasto Province",col_143,https://www.wdl.org/en/item/9075,ins_82,,918,,1853,11421
"Weaver, Pasto Province",col_143,https://www.wdl.org/en/item/9076,ins_82,,746.918,,1853,11422
"Indians of the Village at Laguna de La Cocha, Pasto Province",col_143,https://www.wdl.org/en/item/9077,ins_82,,918,,1853,11423
"Indians of the Laguna de La Cocha, Pasto Province",col_143,https://www.wdl.org/en/item/9078,ins_82,,918,,1853,11424
"Women Spinning Wool, Pasto Province",col_143,https://www.wdl.org/en/item/9079,ins_82,,746.918,,1853,11425
"Crossing on the Juanambú River, Pasto Province",col_143,https://www.wdl.org/en/item/9080,ins_82,,918,,1853,11426
"View of the Chapel of Las Lajas, Painted from the Right Bank of the Guáitara River, Túquerres Province",col_143,https://www.wdl.org/en/item/9081,ins_82,,726.918,,1853,11427
"Woman Spinning Cotton, Túquerres Province",col_143,https://www.wdl.org/en/item/9082,ins_82,,746.918,,1853,11428
"Natural Bridge of Rumichaca, Túquerres Province",col_143,https://www.wdl.org/en/item/9083,ins_82,,918,,1853,11429
"View of the Green Lake, Túquerres Province",col_143,https://www.wdl.org/en/item/9084,ins_82,,918,,1853,11430
"View of the Waterfall of the “Excomulgado,"" Túquerres Province",col_143,https://www.wdl.org/en/item/9085,ins_82,,918,,1853,11431
"View of the Active Volcanoes of Cumbal and Chiles, Túquerres Province",col_143,https://www.wdl.org/en/item/9086,ins_82,,918,,1853,11432
"Portrait of Three Young Men from Túquerres, Túquerres Province",col_143,https://www.wdl.org/en/item/9087,ins_82,,918,,1853,11433
"View of the Caquetá River near the Port of Descansé, Caquetá Territory",col_143,https://www.wdl.org/en/item/9088,ins_82,,918,,1857,11434
"Indian Male and Female of the Macaguaje Nation, Caquetá Territory",col_143,https://www.wdl.org/en/item/9089,ins_82,,918,,1857,11435
"Correguaje Indians in Their Traditional Garments, Caquetá Territory",col_143,https://www.wdl.org/en/item/9090,ins_82,,918,,1857,11436
"Priest Manuel M. Albis, with Converted Mocoa Indians, Caquetá Territory",col_143,https://www.wdl.org/en/item/9091,ins_82,,918,,1857,11437
"Correguaje Indians Hunting with Blowguns, Caquetá Territory",col_143,https://www.wdl.org/en/item/9092,ins_82,,799.918,,1853/1857,11438
